route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
OAKL/COLS,72954,RTD7526646,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527862,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525039,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526647,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525040,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526648,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527863,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525041,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526649,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527864,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526650,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527865,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525042,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527866,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525043,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526651,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527867,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526652,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525044,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525045,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527868,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526653,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525046,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526654,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527869,COLISEUM,0,,,
DUBLIN/DALY,72967,RTD8552564,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552565,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552566,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552567,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552568,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552569,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552570,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552571,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552572,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552573,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552574,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552575,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552576,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD5657884,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD5657885,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552587,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552588,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552589,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552590,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552591,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552592,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552593,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552594,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552595,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552596,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524279,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524280,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524281,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524282,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524283,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524284,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524285,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524286,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526144,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524287,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526145,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524288,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526146,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524289,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524290,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526147,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524291,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526148,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524292,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526149,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524293,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524294,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527348,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526150,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524295,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527349,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526151,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524296,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527350,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526152,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524297,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524298,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526153,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527351,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524299,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526154,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527352,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524300,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526155,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527353,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524301,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524302,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526156,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527354,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524303,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527355,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526157,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524304,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527356,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526158,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524305,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524306,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526159,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527357,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524307,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527358,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526160,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524308,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527359,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526161,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524309,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524310,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526162,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527360,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524311,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526163,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527361,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524312,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526164,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527362,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524313,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524314,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526165,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527363,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524315,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526166,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527364,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524316,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527365,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526167,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524317,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524318,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526168,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527366,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524319,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526169,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527367,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524320,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526170,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527368,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524321,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524322,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526171,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527369,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524323,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526172,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527370,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524324,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526173,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527371,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524325,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524326,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526174,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527372,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524327,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527373,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526175,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524328,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526176,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527374,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524329,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524330,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526177,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527375,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524331,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526178,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527376,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524332,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526179,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527377,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524333,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524334,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527378,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526180,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524335,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526181,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527379,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524336,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527380,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526182,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524337,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524338,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527381,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526183,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524339,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526184,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527382,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524340,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526185,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527383,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526186,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524341,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527384,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527385,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526187,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524342,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527386,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524343,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526188,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526189,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527387,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524344,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526190,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527388,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524345,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526191,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527389,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524346,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524347,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526192,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527390,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524348,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526193,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527391,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524349,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526194,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527392,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524350,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526195,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527393,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524351,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526196,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527394,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524352,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD7526197,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD7527395,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD7524353,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72955,RTD5657883,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72954,RTD5657882,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72953,RTD5657881,DALY CITY/MILLBRAE,0,,,
DUBLIN/DALY,72967,RTD8552598,DALY CITY/MILLBRAE,0,,,
FREMONT/DALY,72953,RTD5658081,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658082,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658077,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658083,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658084,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658085,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658063,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658122,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658123,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658086,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658124,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658087,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658088,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658089,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658090,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525894,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658112,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658113,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525895,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658114,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525896,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658115,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525897,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658125,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658116,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525898,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658091,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525899,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658117,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525900,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658126,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658118,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525901,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658141,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525902,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658119,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525903,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658078,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658127,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525904,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658142,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525905,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658128,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525906,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658065,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658064,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525907,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658066,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525908,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658067,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525909,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658092,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658093,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525910,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658079,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525911,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658121,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525912,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658094,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658095,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525913,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658108,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525914,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658068,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525915,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658109,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658110,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525916,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658096,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525917,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658097,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525918,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658111,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658098,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525919,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658099,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525920,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658129,DALY CITY,0,,,
FREMONT/DALY,72954,RTD7525921,DALY CITY,0,,,
FREMONT/DALY,72953,RTD5658130,DALY CITY,0,,,
FREMONT/RICH,72953,RTD7523591,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527299,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525753,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552494,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552495,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552496,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552497,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552498,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552499,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552500,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552501,RICHMOND,0,,,
FREMONT/RICH,72967,RTD8552502,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523516,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523517,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523518,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523519,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523520,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523521,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523522,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523523,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525699,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523524,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525700,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523525,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523526,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525701,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523527,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525702,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523528,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525703,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523529,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523530,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525704,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523531,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527251,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525705,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523532,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525706,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527252,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523533,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523534,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527253,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525707,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523535,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525708,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527254,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523536,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525709,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527255,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523537,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523538,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525710,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527256,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523539,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525711,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527257,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523540,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525712,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527258,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523541,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523542,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527259,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525713,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523543,RICHMOND,0,,,
FREMONT/RICH,72954,RTD7525714,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527260,RICHMOND,0,,,
FREMONT/RICH,72953,RTD7523544,RICHMOND,0,,,
FREMONT/RICH,72955,RTD7527261,RICHMOND,0,,,
