route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
10,72916,2022196,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022041,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022042,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022158,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022229,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022064,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022072,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022228,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022157,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022066,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022040,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022156,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022227,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022063,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022080,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022226,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022155,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022036,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022050,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022225,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022154,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022051,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022057,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022153,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022224,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022058,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022047,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022223,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022152,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022048,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022049,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022222,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022151,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022086,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022085,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022150,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022221,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022071,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022073,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022149,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022220,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022038,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022052,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022148,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022219,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022053,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72914,2022069,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022147,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022218,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022070,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1074,10_WB01,
10,72914,2022062,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022217,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022146,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022030,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72915,2022145,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022216,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022031,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022084,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72916,2022215,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022144,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022143,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72916,2022214,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022034,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022087,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72916,2022213,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022142,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022212,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022141,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022035,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022074,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72916,2022211,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72915,2022140,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72914,2022075,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022210,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72915,2022139,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1071,10_WB01,
10,72914,2022054,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1073,10_WB01,
10,72915,2022138,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
10,72916,2022209,10 SANTA CLARA CALTRAIN VIA AIRPORT,1,1072,10_WB01,
101,72914,2021092,101 EXPRESS CAMDEN & 85,0,441,101_SB01,
101,72914,2021091,101 EXPRESS CAMDEN & 85,0,442,101_SB01,
101,72914,2021090,101 EXPRESS PALO ALTO,1,341,101_NB01,
101,72914,2021089,101 EXPRESS PALO ALTO,1,342,101_NB01,
102,72914,2021106,102 EXPRESS S. SAN JOSE,0,457,102_SB01,
102,72914,2021110,102 EXPRESS S. SAN JOSE,0,472,102_SB01,
102,72914,2021105,102 EXPRESS S. SAN JOSE,0,443,102_SB01,
102,72914,2021104,102 EXPRESS S. SAN JOSE,0,444,102_SB01,
102,72914,2021108,102 EXPRESS S. SAN JOSE,0,445,102_SB01,
102,72914,2021111,102 EXPRESS S. SAN JOSE,0,446,102_SB01,
102,72914,2021109,102 EXPRESS S. SAN JOSE,0,447,102_SB01,
102,72914,2021099,102 EXPRESS PALO ALTO,1,343,102_NB01,
102,72914,2021103,102 EXPRESS PALO ALTO,1,350,102_NB01,
102,72914,2021097,102 EXPRESS PALO ALTO,1,344,102_NB01,
102,72914,2021100,102 EXPRESS PALO ALTO,1,345,102_NB01,
102,72914,2021102,102 EXPRESS PALO ALTO,1,346,102_NB01,
102,72914,2021101,102 EXPRESS PALO ALTO,1,372,102_NB01,
102,72914,2021098,102 EXPRESS PALO ALTO,1,347,102_NB01,
103,72914,2021133,103 EXPRESS PALO ALTO,0,348,103_WB01,
103,72914,2021130,103 EXPRESS PALO ALTO,0,349,103_WB01,
103,72914,2021132,103 EXPRESS PALO ALTO,0,373,103_WB01,
103,72914,2021131,103 EXPRESS PALO ALTO,0,374,103_WB01,
103,72914,2021129,103 EXPRESS EASTRIDGE,1,473,103_EB01,
103,72914,2021128,103 EXPRESS EASTRIDGE,1,448,103_EB01,
103,72914,2021127,103 EXPRESS EASTRIDGE,1,449,103_EB01,
103,72914,2021126,103 EXPRESS EASTRIDGE,1,450,103_EB01,
104,72914,2021145,104 EXPRESS PALO ALTO,0,371,104_WB01,
104,72914,2021144,104 EXPRESS PALO ALTO,0,351,104_WB01,
104,72914,2021142,104 EXPRESS PENITENCIA CK,1,451,104_EB01,
104,72914,2021143,104 EXPRESS PENITENCIA CK,1,452,104_EB01,
12,72915,2014711,12 CIVIC CENTER VIA FLEA MKT,0,2603,12_WB01,
12,72916,2014745,12 CIVIC CENTER VIA FLEA MKT,0,1202,12_WB01,
12,72915,2014710,12 CIVIC CENTER VIA FLEA MKT,0,1271,12_WB01,
12,72916,2014744,12 CIVIC CENTER VIA FLEA MKT,0,1271,12_WB01,
12,72915,2014709,12 CIVIC CENTER VIA FLEA MKT,0,1201,12_WB01,
12,72916,2014743,12 CIVIC CENTER VIA FLEA MKT,0,1201,12_WB01,
12,72915,2014708,12 CIVIC CENTER VIA FLEA MKT,0,1202,12_WB01,
12,72916,2014742,12 CIVIC CENTER VIA FLEA MKT,0,2603,12_WB01,
12,72915,2014707,12 CIVIC CENTER VIA FLEA MKT,0,2601,12_WB01,
12,72916,2014741,12 CIVIC CENTER VIA FLEA MKT,0,2641,12_WB01,
12,72915,2014706,12 CIVIC CENTER VIA FLEA MKT,0,2606,12_WB01,
12,72916,2014740,12 CIVIC CENTER VIA FLEA MKT,0,2604,12_WB01,
12,72915,2014705,12 CIVIC CENTER VIA FLEA MKT,0,2602,12_WB01,
12,72916,2014739,12 CIVIC CENTER VIA FLEA MKT,0,2602,12_WB01,
12,72915,2014704,12 CIVIC CENTER VIA FLEA MKT,0,2671,12_WB01,
12,72916,2014738,12 CIVIC CENTER VIA FLEA MKT,0,2671,12_WB01,
12,72915,2014703,12 CIVIC CENTER VIA FLEA MKT,0,2605,12_WB01,
12,72916,2014737,12 CIVIC CENTER VIA FLEA MKT,0,2606,12_WB01,
12,72915,2014702,12 CIVIC CENTER VIA FLEA MKT,0,2672,12_WB01,
12,72916,2014736,12 CIVIC CENTER VIA FLEA MKT,0,2605,12_WB01,
12,72915,2014701,12 CIVIC CENTER VIA FLEA MKT,0,2641,12_WB01,
12,72916,2014735,12 CIVIC CENTER VIA FLEA MKT,0,2672,12_WB01,
12,72915,2014700,12 CIVIC CENTER VIA FLEA MKT,0,2604,12_WB01,
12,72916,2014734,12 CIVIC CENTER VIA FLEA MKT,0,2601,12_WB01,
12,72915,2014699,12 CIVIC CENTER VIA FLEA MKT,0,2603,12_WB01,
12,72916,2014733,12 CIVIC CENTER VIA FLEA MKT,0,1202,12_WB01,
12,72915,2014698,12 CIVIC CENTER VIA FLEA MKT,0,1271,12_WB01,
12,72916,2014732,12 CIVIC CENTER VIA FLEA MKT,0,1271,12_WB01,
12,72915,2014697,12 CIVIC CENTER VIA FLEA MKT,0,1201,12_WB01,
12,72916,2014731,12 CIVIC CENTER VIA FLEA MKT,0,1201,12_WB01,
12,72916,2014730,12 CIVIC CENTER VIA FLEA MKT,0,7703,12_WB01,
12,72915,2014696,12 CIVIC CENTER VIA FLEA MKT,0,1202,12_WB01,
12,72915,2014695,12 CIVIC CENTER VIA FLEA MKT,0,2601,12_WB01,
12,72916,2014729,12 CIVIC CENTER VIA FLEA MKT,0,3101,12_WB01,
12,72915,2014694,12 EASTRIDGE VIA FLEA MKT,1,2603,12_EB01,
12,72916,2014728,12 EASTRIDGE VIA FLEA MKT,1,1202,12_EB01,
12,72915,2014693,12 EASTRIDGE VIA FLEA MKT,1,1271,12_EB01,
12,72916,2014727,12 EASTRIDGE VIA FLEA MKT,1,1271,12_EB01,
12,72915,2014692,12 EASTRIDGE VIA FLEA MKT,1,1201,12_EB01,
12,72916,2014726,12 EASTRIDGE VIA FLEA MKT,1,1201,12_EB01,
12,72915,2014691,12 EASTRIDGE VIA FLEA MKT,1,1202,12_EB01,
12,72916,2014725,12 EASTRIDGE VIA FLEA MKT,1,2603,12_EB01,
12,72916,2014724,12 EASTRIDGE VIA FLEA MKT,1,2641,12_EB01,
12,72915,2014690,12 EASTRIDGE VIA FLEA MKT,1,2601,12_EB01,
12,72916,2014723,12 EASTRIDGE VIA FLEA MKT,1,2604,12_EB01,
12,72915,2014689,12 EASTRIDGE VIA FLEA MKT,1,2606,12_EB01,
12,72916,2014722,12 EASTRIDGE VIA FLEA MKT,1,2602,12_EB01,
12,72915,2014688,12 EASTRIDGE VIA FLEA MKT,1,2602,12_EB01,
12,72915,2014687,12 EASTRIDGE VIA FLEA MKT,1,2671,12_EB01,
12,72916,2014721,12 EASTRIDGE VIA FLEA MKT,1,2671,12_EB01,
12,72916,2014720,12 EASTRIDGE VIA FLEA MKT,1,2606,12_EB01,
12,72915,2014686,12 EASTRIDGE VIA FLEA MKT,1,2605,12_EB01,
12,72915,2014685,12 EASTRIDGE VIA FLEA MKT,1,2672,12_EB01,
12,72916,2014719,12 EASTRIDGE VIA FLEA MKT,1,2605,12_EB01,
12,72916,2014718,12 EASTRIDGE VIA FLEA MKT,1,2672,12_EB01,
12,72915,2014684,12 EASTRIDGE VIA FLEA MKT,1,2641,12_EB01,
12,72916,2014717,12 EASTRIDGE VIA FLEA MKT,1,2601,12_EB01,
12,72915,2014683,12 EASTRIDGE VIA FLEA MKT,1,2604,12_EB01,
12,72915,2014682,12 EASTRIDGE VIA FLEA MKT,1,2603,12_EB01,
12,72916,2014716,12 EASTRIDGE VIA FLEA MKT,1,1202,12_EB01,
12,72916,2014715,12 EASTRIDGE VIA FLEA MKT,1,1271,12_EB01,
12,72915,2014681,12 EASTRIDGE VIA FLEA MKT,1,1271,12_EB01,
12,72915,2014680,12 EASTRIDGE VIA FLEA MKT,1,1201,12_EB01,
12,72916,2014714,12 EASTRIDGE VIA FLEA MKT,1,1201,12_EB01,
12,72916,2014713,12 EASTRIDGE VIA FLEA MKT,1,7703,12_EB01,
12,72915,2014679,12 EASTRIDGE VIA FLEA MKT,1,1202,12_EB01,
12,72916,2014712,12 EASTRIDGE VIA FLEA MKT,1,3101,12_EB01,
12,72915,2014678,12 EASTRIDGE VIA FLEA MKT,1,2601,12_EB01,
120,72914,2021154,120 EXPRESS FREMONT BART,0,474,120_NB02,
120,72914,2021155,120 EXPRESS FREMONT BART,0,455,120_NB02,
120,72914,2021153,120 EXPRESS FREMONT BART,0,476,120_NB02,
120,72914,2021151,120 EXPRESS FREMONT BART,0,448,120_NB02,
120,72914,2021162,120 EXPRESS LOCKHEED/SHORELINE,1,348,120_SB02,
120,72914,2021161,120 EXPRESS LOCKHEED/SHORELINE,1,352,120_SB02,
120,72914,2021156,120 EXPRESS FREMONT BART,0,453,120_NB01,
120,72914,2021150,120 EXPRESS FREMONT BART,0,454,120_NB01,
120,72914,2021160,120 EXPRESS LOCKHEED MARTIN,1,352,120_SB03,
120,72914,2021159,120 EXPRESS LOCKHEED MARTIN,1,343,120_SB03,
120,72914,2021158,120 EXPRESS LOCKHEED MARTIN,1,349,120_SB03,
120,72914,2021157,120 EXPRESS LOCKHEED MARTIN,1,350,120_SB03,
121,72914,2027695,121 EXPRESS LOCKHEED,0,373,121_NB01,
121,72914,2027694,121 EXPRESS LOCKHEED,0,374,121_NB01,
121,72914,2027696,121 EXPRESS LOCKHEED,0,376,121_NB01,
121,72914,2027697,121 EXPRESS LOCKHEED,0,375,121_NB01,
121,72914,2027692,121 EXPRESS LOCKHEED,0,377,121_NB01,
121,72914,2027690,121 EXPRESS LOCKHEED,0,378,121_NB01,
121,72914,2027691,121 EXPRESS LOCKHEED,0,379,121_NB01,
121,72914,2027687,121 EXPRESS LOCKHEED,0,380,121_NB01,
121,72914,2027689,121 EXPRESS LOCKHEED,0,381,121_NB01,
121,72914,2027706,121 EXPRESS GILROY,1,475,121_SB01,
121,72914,2027700,121 EXPRESS GILROY,1,477,121_SB01,
121,72914,2027705,121 EXPRESS GILROY,1,478,121_SB01,
121,72914,2027699,121 EXPRESS GILROY,1,479,121_SB01,
121,72914,2027704,121 EXPRESS GILROY,1,480,121_SB01,
121,72914,2027701,121 EXPRESS GILROY,1,481,121_SB01,
121,72914,2027698,121 EXPRESS GILROY,1,482,121_SB01,
121,72914,2027703,121 EXPRESS GILROY,1,471,121_SB01,
121,72914,2027702,121 EXPRESS GILROY,1,474,121_SB01,
122,72914,2021177,122 EXPRESS S. SAN JOSE,0,456,122_SB01,
122,72914,2021176,122 EXPRESS LOCKHEED,1,347,122_NB01,
13,72914,2038728,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038727,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038726,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038725,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038724,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038723,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038722,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038718,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038729,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038721,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038720,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038719,13 OHLONE-CHYNOWETH,0,1301,13_NB02,
13,72914,2038738,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038737,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038736,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038735,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038734,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038733,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038732,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038730,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038740,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038739,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038731,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038741,13 ALMADEN & MCKEAN,1,1301,13_SB01,
13,72914,2038742,13 ALMADEN & MCKEAN,1,1301,13_SB01,
14,72914,2028874,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72914,2028875,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72914,2028876,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72915,2028895,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72916,2028911,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72914,2028877,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72914,2028878,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72915,2028896,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72916,2028912,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028879,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72915,2028897,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72916,2028913,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72914,2028880,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028881,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72915,2028898,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72916,2028914,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028882,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72916,2028915,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72915,2028899,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72914,2028883,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72914,2028884,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72916,2028916,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72915,2028900,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028885,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1801,14_SB01,
14,72916,2028917,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72915,2028901,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1901,14_SB01,
14,72914,2028886,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72916,2028918,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72915,2028902,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028873,14 GILROY TRANSIT CTR VIA CAMINO ARROYO,0,1401,14_SB01,
14,72914,2028860,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028861,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72915,2028887,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72916,2028903,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028862,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
14,72914,2028863,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72916,2028904,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72915,2028888,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72914,2028864,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
14,72916,2028905,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72915,2028889,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028865,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72915,2028890,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72916,2028906,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72914,2028866,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
14,72914,2028867,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72916,2028907,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72915,2028891,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028868,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
14,72915,2028892,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72916,2028908,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72914,2028869,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028870,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
14,72916,2028909,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72915,2028893,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72914,2028871,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1901,14_NB01,
14,72916,2028910,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72915,2028894,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1401,14_NB01,
14,72914,2028872,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO,1,1701,14_NB01,
140,72914,2021188,140 EXPRESS MISSION COL,0,171,140_SB01,
140,72914,2021186,140 EXPRESS MISSION COL,0,148,140_SB01,
140,72914,2021185,140 EXPRESS MISSION COL,0,344,140_SB01,
140,72914,2021184,140 EXPRESS FREMONT BART,1,108,140_NB01,
140,72914,2021181,140 EXPRESS FREMONT BART,1,174,140_NB01,
140,72914,2021183,140 EXPRESS FREMONT BART,1,5576,140_NB01,
16,72914,2029012,16 MORGAN HILL CIVIC CENTER,0,711,16_SBSD1,
16,72914,2029013,68 MONTEREY & SAN MARTIN,0,7102,16_SBSD2,
16,72914,2029018,16 MORGAN HILL CIVIC CENTER,0,1601,16_SB01,
16,72914,2029011,16 MORGAN HILL CIVIC CENTER,0,1601,16_SB01,
16,72914,2029010,16 MORGAN HILL CIVIC CENTER,0,1601,16_SB01,
16,72914,2029017,16 MORGAN HILL CIVIC CENTER,0,1602,16_SB01,
16,72914,2029016,16 MORGAN HILL CIVIC CENTER,0,1602,16_SB01,
16,72914,2029015,16 MORGAN HILL CIVIC CENTER,0,1602,16_SB01,
16,72914,2029014,16 MORGAN HILL CIVIC CENTER,0,1602,16_SB01,
16,72914,2029001,16 BURNETT AVE,1,702,16_NBSD2,
16,72914,2029002,16 LIVE OAK HS,1,701,16_NBSD1,
16,72914,2029009,16 BURNETT AVE,1,1601,16_NB01,
16,72914,2029006,16 BURNETT AVE,1,1601,16_NB01,
16,72914,2029005,16 BURNETT AVE,1,1601,16_NB01,
16,72914,2029004,16 BURNETT AVE,1,1602,16_NB01,
16,72914,2029003,16 BURNETT AVE,1,1602,16_NB01,
16,72914,2029008,16 BURNETT AVE,1,1602,16_NB01,
16,72914,2029007,16 BURNETT AVE,1,1602,16_NB01,
168,72914,2027738,168 EXPRESS GILROY,0,483,168_SB01,
168,72914,2027743,168 EXPRESS GILROY,0,484,168_SB01,
168,72914,2027742,168 EXPRESS GILROY,0,473,168_SB01,
168,72914,2027739,168 EXPRESS GILROY,0,485,168_SB01,
168,72914,2027741,168 EXPRESS GILROY,0,486,168_SB01,
168,72914,2027740,168 EXPRESS GILROY,0,472,168_SB01,
168,72914,2027734,168 EXPRESS SAN JOSE,1,372,168_NB01,
