trip_id,arrival_time,departure_time,stop_id,stop_sequence
3668,06:54:03,06:54:03,89022,8
3668,07:01:00,07:01:00,89023,9
3668,07:01:01,07:01:01,89024,10
3668,07:01:02,07:01:02,89025,11
3668,07:01:03,07:01:03,89026,12
3668,07:01:04,07:01:04,89027,13
3668,07:01:05,07:01:05,89028,14
3668,07:01:07,07:01:07,89029,15
3668,07:01:08,07:01:08,89030,16
3668,07:10:00,07:10:00,89031,17
3668,07:10:01,07:10:01,89032,18
3668,07:10:02,07:10:02,89033,19
3668,07:10:03,07:10:03,89034,20
3668,07:10:04,07:10:04,89035,21
3668,07:14:00,07:14:00,89036,22
3668,07:14:01,07:14:01,89037,23
3668,07:14:02,07:14:02,89018,24
3668,07:19:00,07:19:00,89001,25
3971,06:55:00,06:55:00,89001,1
3971,06:55:01,06:55:01,89002,2
3971,06:55:02,06:55:02,89003,3
3971,07:00:00,07:00:00,89004,4
3971,07:04:00,07:04:00,89019,5
3971,07:04:01,07:04:01,89020,6
3971,07:04:02,07:04:02,89021,7
3971,07:04:03,07:04:03,89022,8
3971,07:09:00,07:09:00,89023,9
3971,07:09:01,07:09:01,89024,10
3971,07:09:02,07:09:02,89025,11
3971,07:09:03,07:09:03,89026,12
3971,07:09:04,07:09:04,89027,13
3971,07:09:05,07:09:05,89028,14
3971,07:09:07,07:09:07,89029,15
3971,07:09:08,07:09:08,89030,16
3971,07:15:00,07:15:00,89031,17
3971,07:15:01,07:15:01,89032,18
3971,07:15:02,07:15:02,89033,19
3971,07:15:03,07:15:03,89034,20
3971,07:15:04,07:15:04,89035,21
3971,07:18:00,07:18:00,89036,22
3971,07:18:01,07:18:01,89037,23
3971,07:18:02,07:18:02,89018,24
3971,07:24:00,07:24:00,89001,25
3669,07:15:00,07:15:00,89001,1
3669,07:15:01,07:15:01,89002,2
3669,07:15:02,07:15:02,89003,3
3669,07:21:00,07:21:00,89004,4
3669,07:25:00,07:25:00,89019,5
3669,07:25:01,07:25:01,89020,6
3669,07:25:02,07:25:02,89021,7
3669,07:25:03,07:25:03,89022,8
3669,07:32:00,07:32:00,89023,9
3669,07:32:01,07:32:01,89024,10
3669,07:32:02,07:32:02,89025,11
3669,07:32:03,07:32:03,89026,12
3669,07:32:04,07:32:04,89027,13
3669,07:32:05,07:32:05,89028,14
3669,07:32:07,07:32:07,89029,15
3669,07:32:08,07:32:08,89030,16
3669,07:38:00,07:38:00,89031,17
3669,07:38:01,07:38:01,89032,18
3669,07:38:02,07:38:02,89033,19
3669,07:38:03,07:38:03,89034,20
3669,07:38:04,07:38:04,89035,21
3669,07:42:00,07:42:00,89036,22
3669,07:42:01,07:42:01,89037,23
3669,07:42:02,07:42:02,89018,24
3669,07:48:00,07:48:00,89001,25
3670,07:40:00,07:40:00,89001,1
3670,07:40:01,07:40:01,89002,2
3670,07:40:02,07:40:02,89003,3
3670,07:46:00,07:46:00,89004,4
3670,07:50:00,07:50:00,89019,5
3670,07:50:01,07:50:01,89020,6
3670,07:50:02,07:50:02,89021,7
3670,07:50:03,07:50:03,89022,8
3670,07:57:00,07:57:00,89023,9
3670,07:57:01,07:57:01,89024,10
3670,07:57:02,07:57:02,89025,11
3670,07:57:03,07:57:03,89026,12
3670,07:57:04,07:57:04,89027,13
3670,07:57:05,07:57:05,89028,14
3670,07:57:07,07:57:07,89029,15
3670,07:57:08,07:57:08,89030,16
3670,08:03:00,08:03:00,89031,17
3670,08:03:01,08:03:01,89032,18
3670,08:03:02,08:03:02,89033,19
3670,08:03:03,08:03:03,89034,20
3670,08:03:04,08:03:04,89035,21
3670,08:07:00,08:07:00,89036,22
3670,08:07:01,08:07:01,89037,23
3670,08:07:02,08:07:02,89018,24
3670,08:13:00,08:13:00,89001,25
3972,07:40:00,07:40:00,89001,1
3972,07:40:01,07:40:01,89002,2
3972,07:40:02,07:40:02,89003,3
3972,07:46:00,07:46:00,89004,4
3972,07:50:00,07:50:00,89019,5
3972,07:50:01,07:50:01,89020,6
3972,07:50:02,07:50:02,89021,7
3972,07:50:03,07:50:03,89022,8
3972,07:55:00,07:55:00,89023,9
3972,07:55:01,07:55:01,89024,10
3972,07:55:02,07:55:02,89025,11
3972,07:55:03,07:55:03,89026,12
3972,07:55:04,07:55:04,89027,13
3972,07:55:05,07:55:05,89028,14
3972,07:55:07,07:55:07,89029,15
3972,07:55:08,07:55:08,89030,16
3972,08:02:00,08:02:00,89031,17
3972,08:02:01,08:02:01,89032,18
3972,08:02:02,08:02:02,89033,19
3972,08:02:03,08:02:03,89034,20
3972,08:02:04,08:02:04,89035,21
3972,08:06:00,08:06:00,89036,22
3972,08:06:01,08:06:01,89037,23
3972,08:06:02,08:06:02,89018,24
3972,08:12:00,08:12:00,89001,25
3671,08:15:00,08:15:00,89001,1
3671,08:15:01,08:15:01,89002,2
3671,08:15:02,08:15:02,89003,3
3671,08:21:00,08:21:00,89004,4
3671,08:25:00,08:25:00,89019,5
3671,08:25:01,08:25:01,89020,6
3671,08:25:02,08:25:02,89021,7
3671,08:25:03,08:25:03,89022,8
3671,08:33:00,08:33:00,89023,9
3671,08:33:01,08:33:01,89024,10
3671,08:33:02,08:33:02,89025,11
3671,08:33:03,08:33:03,89026,12
3671,08:33:04,08:33:04,89027,13
3671,08:33:05,08:33:05,89028,14
3671,08:33:07,08:33:07,89029,15
3671,08:33:08,08:33:08,89030,16
3671,08:39:00,08:39:00,89031,17
3671,08:39:01,08:39:01,89032,18
3671,08:39:02,08:39:02,89033,19
3671,08:39:03,08:39:03,89034,20
3671,08:39:04,08:39:04,89035,21
3671,08:43:00,08:43:00,89036,22
3671,08:43:01,08:43:01,89037,23
3671,08:43:02,08:43:02,89018,24
3671,08:49:00,08:49:00,89001,25
3973,08:25:00,08:25:00,89001,1
3973,08:25:01,08:25:01,89002,2
3973,08:25:02,08:25:02,89003,3
3973,08:31:00,08:31:00,89004,4
3973,08:35:00,08:35:00,89019,5
3973,08:35:01,08:35:01,89020,6
3973,08:35:02,08:35:02,89021,7
3973,08:35:03,08:35:03,89022,8
3973,08:40:00,08:40:00,89023,9
3973,08:40:01,08:40:01,89024,10
3973,08:40:02,08:40:02,89025,11
3973,08:40:03,08:40:03,89026,12
3973,08:40:04,08:40:04,89027,13
3973,08:40:05,08:40:05,89028,14
3973,08:40:07,08:40:07,89029,15
3973,08:40:08,08:40:08,89030,16
3973,08:47:00,08:47:00,89031,17
3973,08:47:01,08:47:01,89032,18
3973,08:47:02,08:47:02,89033,19
3973,08:47:03,08:47:03,89034,20
3973,08:47:04,08:47:04,89035,21
3973,08:51:00,08:51:00,89036,22
3973,08:51:01,08:51:01,89037,23
3973,08:51:02,08:51:02,89018,24
3973,08:57:00,08:57:00,89001,25
3672,08:45:00,08:45:00,89001,1
3672,08:45:01,08:45:01,89002,2
3672,08:45:02,08:45:02,89003,3
3672,08:51:00,08:51:00,89004,4
3672,08:55:00,08:55:00,89019,5
3672,08:55:01,08:55:01,89020,6
3672,08:55:02,08:55:02,89021,7
3672,08:55:03,08:55:03,89022,8
3672,09:03:00,09:03:00,89023,9
3672,09:03:01,09:03:01,89024,10
3672,09:03:02,09:03:02,89025,11
3672,09:03:03,09:03:03,89026,12
3672,09:03:04,09:03:04,89027,13
3672,09:03:05,09:03:05,89028,14
3672,09:03:07,09:03:07,89029,15
3672,09:03:08,09:03:08,89030,16
3672,09:09:00,09:09:00,89031,17
3672,09:09:01,09:09:01,89032,18
3672,09:09:02,09:09:02,89033,19
3672,09:09:03,09:09:03,89034,20
3672,09:09:04,09:09:04,89035,21
3672,09:13:00,09:13:00,89036,22
3672,09:13:01,09:13:01,89037,23
3672,09:13:02,09:13:02,89018,24
3672,09:19:00,09:19:00,89001,25
3974,09:10:00,09:10:00,89001,1
3974,09:10:01,09:10:01,89002,2
3974,09:10:02,09:10:02,89003,3
3974,09:16:00,09:16:00,89004,4
3974,09:20:00,09:20:00,89019,5
3974,09:20:01,09:20:01,89020,6
3974,09:20:02,09:20:02,89021,7
3974,09:20:03,09:20:03,89022,8
3974,09:25:00,09:25:00,89023,9
3974,09:25:01,09:25:01,89024,10
3974,09:25:02,09:25:02,89025,11
3974,09:25:03,09:25:03,89026,12
3974,09:25:04,09:25:04,89027,13
3974,09:25:05,09:25:05,89028,14
3974,09:25:07,09:25:07,89029,15
3974,09:25:08,09:25:08,89030,16
3974,09:32:00,09:32:00,89031,17
3974,09:32:01,09:32:01,89032,18
3974,09:32:02,09:32:02,89033,19
3974,09:32:03,09:32:03,89034,20
3974,09:32:04,09:32:04,89035,21
3974,09:36:00,09:36:00,89036,22
3974,09:36:01,09:36:01,89037,23
3974,09:36:02,09:36:02,89018,24
3974,09:42:00,09:42:00,89001,25
3673,09:15:00,09:15:00,89001,1
3673,09:15:01,09:15:01,89002,2
3673,09:15:02,09:15:02,89003,3
3673,09:22:00,09:22:00,89004,4
3673,09:26:00,09:26:00,89019,5
3673,09:26:01,09:26:01,89020,6
3673,09:26:02,09:26:02,89021,7
3673,09:26:03,09:26:03,89022,8
3673,09:32:00,09:32:00,89023,9
3673,09:32:01,09:32:01,89024,10
3673,09:32:02,09:32:02,89025,11
3673,09:32:03,09:32:03,89026,12
3673,09:32:04,09:32:04,89027,13
3673,09:32:05,09:32:05,89028,14
3673,09:32:07,09:32:07,89029,15
3673,09:32:08,09:32:08,89030,16
3673,09:38:00,09:38:00,89031,17
3673,09:38:01,09:38:01,89032,18
3673,09:38:02,09:38:02,89033,19
3673,09:38:03,09:38:03,89034,20
3673,09:38:04,09:38:04,89035,21
3673,09:43:00,09:43:00,89036,22
3673,09:43:01,09:43:01,89037,23
3673,09:43:02,09:43:02,89018,24
3673,09:50:00,09:50:00,89001,25
3674,09:45:00,09:45:00,89001,1
3674,09:45:01,09:45:01,89002,2
3674,09:45:02,09:45:02,89003,3
3674,09:52:00,09:52:00,89004,4
3674,09:56:00,09:56:00,89019,5
3674,09:56:01,09:56:01,89020,6
3674,09:56:02,09:56:02,89021,7
3674,09:56:03,09:56:03,89022,8
3674,10:02:00,10:02:00,89023,9
3674,10:02:01,10:02:01,89024,10
3674,10:02:02,10:02:02,89025,11
3674,10:02:03,10:02:03,89026,12
3674,10:02:04,10:02:04,89027,13
3674,10:02:05,10:02:05,89028,14
3674,10:02:07,10:02:07,89029,15
3674,10:02:08,10:02:08,89030,16
3674,10:08:00,10:08:00,89031,17
3674,10:08:01,10:08:01,89032,18
3674,10:08:02,10:08:02,89033,19
3674,10:08:03,10:08:03,89034,20
3674,10:08:04,10:08:04,89035,21
3674,10:13:00,10:13:00,89036,22
3674,10:13:01,10:13:01,89037,23
3674,10:13:02,10:13:02,89018,24
3674,10:20:00,10:20:00,89001,25
3975,09:55:00,09:55:00,89001,1
3975,09:55:01,09:55:01,89002,2
3975,09:55:02,09:55:02,89003,3
3975,10:01:00,10:01:00,89004,4
3975,10:05:00,10:05:00,89019,5
3975,10:05:01,10:05:01,89020,6
3975,10:05:02,10:05:02,89021,7
3975,10:05:03,10:05:03,89022,8
3975,10:10:00,10:10:00,89023,9
3975,10:10:01,10:10:01,89024,10
3975,10:10:02,10:10:02,89025,11
3975,10:10:03,10:10:03,89026,12
3975,10:10:04,10:10:04,89027,13
3975,10:10:05,10:10:05,89028,14
3975,10:10:07,10:10:07,89029,15
3975,10:10:08,10:10:08,89030,16
3975,10:17:00,10:17:00,89031,17
3975,10:17:01,10:17:01,89032,18
3975,10:17:02,10:17:02,89033,19
3975,10:17:03,10:17:03,89034,20
3975,10:17:04,10:17:04,89035,21
3975,10:21:00,10:21:00,89036,22
3975,10:21:01,10:21:01,89037,23
3975,10:21:02,10:21:02,89018,24
3975,10:27:00,10:27:00,89001,25
3675,10:15:00,10:15:00,89001,1
3675,10:15:01,10:15:01,89002,2
3675,10:15:02,10:15:02,89003,3
3675,10:22:00,10:22:00,89004,4
3675,10:26:00,10:26:00,89019,5
3675,10:26:01,10:26:01,89020,6
3675,10:26:02,10:26:02,89021,7
3675,10:26:03,10:26:03,89022,8
3675,10:31:00,10:31:00,89023,9
3675,10:31:01,10:31:01,89024,10
3675,10:31:02,10:31:02,89025,11
3675,10:31:03,10:31:03,89026,12
3675,10:31:04,10:31:04,89027,13
3675,10:31:05,10:31:05,89028,14
3675,10:31:07,10:31:07,89029,15
3675,10:31:08,10:31:08,89030,16
3675,10:37:00,10:37:00,89031,17
3675,10:37:01,10:37:01,89032,18
3675,10:37:02,10:37:02,89033,19
3675,10:37:03,10:37:03,89034,20
3675,10:37:04,10:37:04,89035,21
3675,10:42:00,10:42:00,89036,22
3675,10:42:01,10:42:01,89037,23
3675,10:42:02,10:42:02,89018,24
3675,10:48:00,10:48:00,89001,25
3976,10:40:00,10:40:00,89001,1
3976,10:40:01,10:40:01,89002,2
3976,10:40:02,10:40:02,89003,3
3976,10:46:00,10:46:00,89004,4
3976,10:50:00,10:50:00,89019,5
3976,10:50:01,10:50:01,89020,6
3976,10:50:02,10:50:02,89021,7
3976,10:50:03,10:50:03,89022,8
3976,10:55:00,10:55:00,89023,9
3976,10:55:01,10:55:01,89024,10
3976,10:55:02,10:55:02,89025,11
3976,10:55:03,10:55:03,89026,12
3976,10:55:04,10:55:04,89027,13
3976,10:55:05,10:55:05,89028,14
3976,10:55:07,10:55:07,89029,15
3976,10:55:08,10:55:08,89030,16
3976,11:02:00,11:02:00,89031,17
3976,11:02:01,11:02:01,89032,18
3976,11:02:02,11:02:02,89033,19
3976,11:02:03,11:02:03,89034,20
3976,11:02:04,11:02:04,89035,21
3976,11:06:00,11:06:00,89036,22
3976,11:06:01,11:06:01,89037,23
3976,11:06:02,11:06:02,89018,24
3976,11:12:00,11:12:00,89001,25
3676,10:45:00,10:45:00,89001,1
3676,10:45:01,10:45:01,89002,2
3676,10:45:02,10:45:02,89003,3
3676,10:52:00,10:52:00,89004,4
3676,10:56:00,10:56:00,89019,5
3676,10:56:01,10:56:01,89020,6
3676,10:56:02,10:56:02,89021,7
3676,10:56:03,10:56:03,89022,8
3676,11:01:00,11:01:00,89023,9
3676,11:01:01,11:01:01,89024,10
3676,11:01:02,11:01:02,89025,11
3676,11:01:03,11:01:03,89026,12
3676,11:01:04,11:01:04,89027,13
3676,11:01:05,11:01:05,89028,14
3676,11:01:07,11:01:07,89029,15
3676,11:01:08,11:01:08,89030,16
3676,11:07:00,11:07:00,89031,17
3676,11:07:01,11:07:01,89032,18
3676,11:07:02,11:07:02,89033,19
3676,11:07:03,11:07:03,89034,20
3676,11:07:04,11:07:04,89035,21
3676,11:12:00,11:12:00,89036,22
3676,11:12:01,11:12:01,89037,23
3676,11:12:02,11:12:02,89018,24
3676,11:18:00,11:18:00,89001,25
3677,11:15:00,11:15:00,89001,1
3677,11:15:01,11:15:01,89002,2
3677,11:15:02,11:15:02,89003,3
3677,11:23:00,11:23:00,89004,4
3677,11:27:00,11:27:00,89019,5
3677,11:27:01,11:27:01,89020,6
3677,11:27:02,11:27:02,89021,7
3677,11:27:03,11:27:03,89022,8
3677,11:32:00,11:32:00,89023,9
3677,11:32:01,11:32:01,89024,10
3677,11:32:02,11:32:02,89025,11
3677,11:32:03,11:32:03,89026,12
3677,11:32:04,11:32:04,89027,13
3677,11:32:05,11:32:05,89028,14
3677,11:32:07,11:32:07,89029,15
3677,11:32:08,11:32:08,89030,16
3677,11:38:00,11:38:00,89031,17
3677,11:38:01,11:38:01,89032,18
3677,11:38:02,11:38:02,89033,19
3677,11:38:03,11:38:03,89034,20
3677,11:38:04,11:38:04,89035,21
3677,11:43:00,11:43:00,89036,22
3677,11:43:01,11:43:01,89037,23
3677,11:43:02,11:43:02,89018,24
3677,11:49:00,11:49:00,89001,25
3977,11:25:00,11:25:00,89001,1
3977,11:25:01,11:25:01,89002,2
3977,11:25:02,11:25:02,89003,3
3977,11:31:00,11:31:00,89004,4
3977,11:35:00,11:35:00,89019,5
3977,11:35:01,11:35:01,89020,6
3977,11:35:02,11:35:02,89021,7
3977,11:35:03,11:35:03,89022,8
3977,11:40:00,11:40:00,89023,9
3977,11:40:01,11:40:01,89024,10
3977,11:40:02,11:40:02,89025,11
3977,11:40:03,11:40:03,89026,12
3977,11:40:04,11:40:04,89027,13
3977,11:40:05,11:40:05,89028,14
3977,11:40:07,11:40:07,89029,15
3977,11:40:08,11:40:08,89030,16
3977,11:47:00,11:47:00,89031,17
3977,11:47:01,11:47:01,89032,18
3977,11:47:02,11:47:02,89033,19
3977,11:47:03,11:47:03,89034,20
3977,11:47:04,11:47:04,89035,21
3977,11:51:00,11:51:00,89036,22
3977,11:51:01,11:51:01,89037,23
3977,11:51:02,11:51:02,89018,24
3977,11:57:00,11:57:00,89001,25
3678,11:45:00,11:45:00,89001,1
3678,11:45:01,11:45:01,89002,2
3678,11:45:02,11:45:02,89003,3
3678,11:53:00,11:53:00,89004,4
3678,11:57:00,11:57:00,89019,5
3678,11:57:01,11:57:01,89020,6
3678,11:57:02,11:57:02,89021,7
3678,11:57:03,11:57:03,89022,8
3678,12:02:00,12:02:00,89023,9
3678,12:02:01,12:02:01,89024,10
3678,12:02:02,12:02:02,89025,11
3678,12:02:03,12:02:03,89026,12
3678,12:02:04,12:02:04,89027,13
3678,12:02:05,12:02:05,89028,14
3678,12:02:07,12:02:07,89029,15
3678,12:02:08,12:02:08,89030,16
3678,12:08:00,12:08:00,89031,17
3678,12:08:01,12:08:01,89032,18
3678,12:08:02,12:08:02,89033,19
3678,12:08:03,12:08:03,89034,20
3678,12:08:04,12:08:04,89035,21
3678,12:13:00,12:13:00,89036,22
3678,12:13:01,12:13:01,89037,23
3678,12:13:02,12:13:02,89018,24
3678,12:19:00,12:19:00,89001,25
3978,12:10:00,12:10:00,89001,1
3978,12:10:01,12:10:01,89002,2
3978,12:10:02,12:10:02,89003,3
3978,12:17:00,12:17:00,89004,4
3978,12:21:00,12:21:00,89019,5
3978,12:21:01,12:21:01,89020,6
3978,12:21:02,12:21:02,89021,7
3978,12:21:03,12:21:03,89022,8
3978,12:27:00,12:27:00,89023,9
3978,12:27:01,12:27:01,89024,10
3978,12:27:02,12:27:02,89025,11
3978,12:27:03,12:27:03,89026,12
3978,12:27:04,12:27:04,89027,13
3978,12:27:05,12:27:05,89028,14
3978,12:27:07,12:27:07,89029,15
3978,12:27:08,12:27:08,89030,16
3978,12:33:00,12:33:00,89031,17
3978,12:33:01,12:33:01,89032,18
3978,12:33:02,12:33:02,89033,19
3978,12:33:03,12:33:03,89034,20
3978,12:33:04,12:33:04,89035,21
3978,12:37:00,12:37:00,89036,22
3978,12:37:01,12:37:01,89037,23
3978,12:37:02,12:37:02,89018,24
3978,12:43:00,12:43:00,89001,25
3679,12:15:00,12:15:00,89001,1
3679,12:15:01,12:15:01,89002,2
3679,12:15:02,12:15:02,89003,3
3679,12:23:00,12:23:00,89004,4
3679,12:27:00,12:27:00,89019,5
3679,12:27:01,12:27:01,89020,6
3679,12:27:02,12:27:02,89021,7
3679,12:27:03,12:27:03,89022,8
3679,12:33:00,12:33:00,89023,9
3679,12:33:01,12:33:01,89024,10
3679,12:33:02,12:33:02,89025,11
3679,12:33:03,12:33:03,89026,12
3679,12:33:04,12:33:04,89027,13
3679,12:33:05,12:33:05,89028,14
3679,12:33:07,12:33:07,89029,15
3679,12:33:08,12:33:08,89030,16
3679,12:39:00,12:39:00,89031,17
3679,12:39:01,12:39:01,89032,18
3679,12:39:02,12:39:02,89033,19
3679,12:39:03,12:39:03,89034,20
3679,12:39:04,12:39:04,89035,21
3679,12:44:00,12:44:00,89036,22
3679,12:44:01,12:44:01,89037,23
3679,12:44:02,12:44:02,89018,24
3679,12:51:00,12:51:00,89001,25
3680,12:45:00,12:45:00,89001,1
3680,12:45:01,12:45:01,89002,2
3680,12:45:02,12:45:02,89003,3
3680,12:53:00,12:53:00,89004,4
3680,12:57:00,12:57:00,89019,5
3680,12:57:01,12:57:01,89020,6
3680,12:57:02,12:57:02,89021,7
3680,12:57:03,12:57:03,89022,8
3680,13:03:00,13:03:00,89023,9
3680,13:03:01,13:03:01,89024,10
3680,13:03:02,13:03:02,89025,11
3680,13:03:03,13:03:03,89026,12
3680,13:03:04,13:03:04,89027,13
3680,13:03:05,13:03:05,89028,14
3680,13:03:07,13:03:07,89029,15
3680,13:03:08,13:03:08,89030,16
3680,13:09:00,13:09:00,89031,17
3680,13:09:01,13:09:01,89032,18
3680,13:09:02,13:09:02,89033,19
3680,13:09:03,13:09:03,89034,20
3680,13:09:04,13:09:04,89035,21
3680,13:14:00,13:14:00,89036,22
3680,13:14:01,13:14:01,89037,23
3680,13:14:02,13:14:02,89018,24
3680,13:21:00,13:21:00,89001,25
3979,12:55:00,12:55:00,89001,1
3979,12:55:01,12:55:01,89002,2
3979,12:55:02,12:55:02,89003,3
3979,13:02:00,13:02:00,89004,4
3979,13:06:00,13:06:00,89019,5
3979,13:06:01,13:06:01,89020,6
3979,13:06:02,13:06:02,89021,7
3979,13:06:03,13:06:03,89022,8
3979,13:12:00,13:12:00,89023,9
3979,13:12:01,13:12:01,89024,10
3979,13:12:02,13:12:02,89025,11
3979,13:12:03,13:12:03,89026,12
3979,13:12:04,13:12:04,89027,13
3979,13:12:05,13:12:05,89028,14
3979,13:12:07,13:12:07,89029,15
3979,13:12:08,13:12:08,89030,16
3979,13:18:00,13:18:00,89031,17
3979,13:18:01,13:18:01,89032,18
3979,13:18:02,13:18:02,89033,19
3979,13:18:03,13:18:03,89034,20
3979,13:18:04,13:18:04,89035,21
3979,13:22:00,13:22:00,89036,22
3979,13:22:01,13:22:01,89037,23
3979,13:22:02,13:22:02,89018,24
3979,13:28:00,13:28:00,89001,25
3681,13:15:00,13:15:00,89001,1
3681,13:15:01,13:15:01,89002,2
3681,13:15:02,13:15:02,89003,3
3681,13:23:00,13:23:00,89004,4
3681,13:27:00,13:27:00,89019,5
3681,13:27:01,13:27:01,89020,6
3681,13:27:02,13:27:02,89021,7
3681,13:27:03,13:27:03,89022,8
3681,13:32:00,13:32:00,89023,9
3681,13:32:01,13:32:01,89024,10
3681,13:32:02,13:32:02,89025,11
3681,13:32:03,13:32:03,89026,12
3681,13:32:04,13:32:04,89027,13
3681,13:32:05,13:32:05,89028,14
3681,13:32:07,13:32:07,89029,15
3681,13:32:08,13:32:08,89030,16
3681,13:38:00,13:38:00,89031,17
3681,13:38:01,13:38:01,89032,18
3681,13:38:02,13:38:02,89033,19
3681,13:38:03,13:38:03,89034,20
3681,13:38:04,13:38:04,89035,21
3681,13:42:00,13:42:00,89036,22
3681,13:42:01,13:42:01,89037,23
3681,13:42:02,13:42:02,89018,24
3681,13:48:00,13:48:00,89001,25
3980,13:40:00,13:40:00,89001,1
3980,13:40:01,13:40:01,89002,2
3980,13:40:02,13:40:02,89003,3
3980,13:47:00,13:47:00,89004,4
3980,13:51:00,13:51:00,89019,5
3980,13:51:01,13:51:01,89020,6
3980,13:51:02,13:51:02,89021,7
3980,13:51:03,13:51:03,89022,8
3980,13:57:00,13:57:00,89023,9
3980,13:57:01,13:57:01,89024,10
3980,13:57:02,13:57:02,89025,11
3980,13:57:03,13:57:03,89026,12
3980,13:57:04,13:57:04,89027,13
3980,13:57:05,13:57:05,89028,14
3980,13:57:07,13:57:07,89029,15
3980,13:57:08,13:57:08,89030,16
3980,14:03:00,14:03:00,89031,17
3980,14:03:01,14:03:01,89032,18
3980,14:03:02,14:03:02,89033,19
3980,14:03:03,14:03:03,89034,20
3980,14:03:04,14:03:04,89035,21
3980,14:07:00,14:07:00,89036,22
3980,14:07:01,14:07:01,89037,23
3980,14:07:02,14:07:02,89018,24
3980,14:13:00,14:13:00,89001,25
3682,13:45:00,13:45:00,89001,1
3682,13:45:01,13:45:01,89002,2
3682,13:45:02,13:45:02,89003,3
3682,13:53:00,13:53:00,89004,4
3682,13:57:00,13:57:00,89019,5
3682,13:57:01,13:57:01,89020,6
3682,13:57:02,13:57:02,89021,7
3682,13:57:03,13:57:03,89022,8
3682,14:02:00,14:02:00,89023,9
3682,14:02:01,14:02:01,89024,10
3682,14:02:02,14:02:02,89025,11
3682,14:02:03,14:02:03,89026,12
3682,14:02:04,14:02:04,89027,13
3682,14:02:05,14:02:05,89028,14
3682,14:02:07,14:02:07,89029,15
3682,14:02:08,14:02:08,89030,16
3682,14:08:00,14:08:00,89031,17
3682,14:08:01,14:08:01,89032,18
3682,14:08:02,14:08:02,89033,19
3682,14:08:03,14:08:03,89034,20
3682,14:08:04,14:08:04,89035,21
3682,14:12:00,14:12:00,89036,22
3682,14:12:01,14:12:01,89037,23
3682,14:12:02,14:12:02,89018,24
3682,14:18:00,14:18:00,89001,25
3683,14:15:00,14:15:00,89001,1
3683,14:15:01,14:15:01,89002,2
3683,14:15:02,14:15:02,89003,3
3683,14:23:00,14:23:00,89004,4
3683,14:27:00,14:27:00,89019,5
3683,14:27:01,14:27:01,89020,6
3683,14:27:02,14:27:02,89021,7
3683,14:27:03,14:27:03,89022,8
3683,14:32:00,14:32:00,89023,9
3683,14:32:01,14:32:01,89024,10
3683,14:32:02,14:32:02,89025,11
3683,14:32:03,14:32:03,89026,12
3683,14:32:04,14:32:04,89027,13
3683,14:32:05,14:32:05,89028,14
3683,14:32:07,14:32:07,89029,15
3683,14:32:08,14:32:08,89030,16
3683,14:38:00,14:38:00,89031,17
3683,14:38:01,14:38:01,89032,18
3683,14:38:02,14:38:02,89033,19
3683,14:38:03,14:38:03,89034,20
3683,14:38:04,14:38:04,89035,21
3683,14:42:00,14:42:00,89036,22
3683,14:42:01,14:42:01,89037,23
3683,14:42:02,14:42:02,89018,24
3683,14:48:00,14:48:00,89001,25
3981,14:25:00,14:25:00,89001,1
3981,14:25:01,14:25:01,89002,2
3981,14:25:02,14:25:02,89003,3
3981,14:32:00,14:32:00,89004,4
3981,14:36:00,14:36:00,89019,5
3981,14:36:01,14:36:01,89020,6
3981,14:36:02,14:36:02,89021,7
3981,14:36:03,14:36:03,89022,8
3981,14:42:00,14:42:00,89023,9
3981,14:42:01,14:42:01,89024,10
3981,14:42:02,14:42:02,89025,11
3981,14:42:03,14:42:03,89026,12
3981,14:42:04,14:42:04,89027,13
3981,14:42:05,14:42:05,89028,14
3981,14:42:07,14:42:07,89029,15
3981,14:42:08,14:42:08,89030,16
3981,14:48:00,14:48:00,89031,17
3981,14:48:01,14:48:01,89032,18
3981,14:48:02,14:48:02,89033,19
3981,14:48:03,14:48:03,89034,20
3981,14:48:04,14:48:04,89035,21
3981,14:52:00,14:52:00,89036,22
3981,14:52:01,14:52:01,89037,23
3981,14:52:02,14:52:02,89018,24
3981,14:58:00,14:58:00,89001,25
3684,14:45:00,14:45:00,89001,1
3684,14:45:01,14:45:01,89002,2
3684,14:45:02,14:45:02,89003,3
3684,14:53:00,14:53:00,89004,4
3684,14:57:00,14:57:00,89019,5
3684,14:57:01,14:57:01,89020,6
3684,14:57:02,14:57:02,89021,7
3684,14:57:03,14:57:03,89022,8
3684,15:02:00,15:02:00,89023,9
3684,15:02:01,15:02:01,89024,10
3684,15:02:02,15:02:02,89025,11
3684,15:02:03,15:02:03,89026,12
3684,15:02:04,15:02:04,89027,13
3684,15:02:05,15:02:05,89028,14
3684,15:02:07,15:02:07,89029,15
3684,15:02:08,15:02:08,89030,16
3684,15:08:00,15:08:00,89031,17
3684,15:08:01,15:08:01,89032,18
3684,15:08:02,15:08:02,89033,19
3684,15:08:03,15:08:03,89034,20
3684,15:08:04,15:08:04,89035,21
3684,15:12:00,15:12:00,89036,22
3684,15:12:01,15:12:01,89037,23
3684,15:12:02,15:12:02,89018,24
3684,15:18:00,15:18:00,89001,25
3982,15:10:00,15:10:00,89001,1
3982,15:10:01,15:10:01,89002,2
3982,15:10:02,15:10:02,89003,3
3982,15:17:00,15:17:00,89004,4
3982,15:21:00,15:21:00,89019,5
