route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
MC,73075,RTD9424341,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427603,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548313,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375493,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424342,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427604,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548314,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375494,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424343,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427605,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375495,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548315,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424344,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427606,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548316,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375496,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424345,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427607,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375497,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548317,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424346,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427608,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424347,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375498,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548318,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427609,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375499,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424348,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427610,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548319,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
SE,73079,RTD6969886,San Antonino SC,0,,,
SE,73079,RTD6969887,San Antonino SC,0,,,
SE,73079,RTD6969888,San Antonino SC,0,,,
SE,73079,RTD6969889,San Antonino SC,0,,,
SE,73079,RTD6969890,San Antonino SC,0,,,
SE,73079,RTD6969891,San Antonino SC,0,,,
SE,73079,RTD6969892,San Antonino SC,0,,,
SE,73075,RTD6969703,San Antonino SC,0,,,
SE,73079,RTD6969893,San Antonino SC,0,,,
SE,73075,RTD6969704,San Antonino SC,0,,,
SE,73079,RTD6969894,San Antonino SC,0,,,
SE,73075,RTD6969705,San Antonino SC,0,,,
SE,73079,RTD6969895,San Antonino SC,0,,,
SE,73079,RTD6969896,San Antonino SC,0,,,
SE,73075,RTD6969706,San Antonino SC,0,,,
SE,73079,RTD6969897,San Antonino SC,0,,,
SE,73075,RTD6969707,San Antonino SC,0,,,
SE,73075,RTD6969708,San Antonino SC,0,,,
SE,73079,RTD6969898,San Antonino SC,0,,,
SE,73075,RTD6969709,San Antonino SC,0,,,
SE,73079,RTD6969899,San Antonino SC,0,,,
SE,73075,RTD6969710,San Antonino SC,0,,,
SE,73079,RTD6969900,San Antonino SC,0,,,
SE,73079,RTD6969826,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969827,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969828,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969829,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969830,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969831,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969832,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969762,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969833,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969779,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969834,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969835,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969780,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969836,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969837,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969781,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969766,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969767,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969838,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969784,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969839,Palo Alto Trans Ctr,1,,,
SE,73075,RTD6969769,Palo Alto Trans Ctr,1,,,
SE,73079,RTD6969840,Palo Alto Trans Ctr,1,,,
O,73081,RTD9423727,Toward Campus Oval,0,,,
O,73081,RTD9423718,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423724,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423725,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423726,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423719,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423720,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423721,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423722,Toward Lytton & Alma (arrive),0,,,
O,73081,RTD9423723,Toward Lytton & Alma (arrive),0,,,
Y,73075,RTD9423560,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423561,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423562,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423563,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423564,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423565,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423566,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423567,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423568,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423569,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423570,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423571,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423572,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423573,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423574,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423575,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423437,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423438,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423439,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423440,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423441,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423442,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423443,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423444,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423445,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423446,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423447,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423448,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423449,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423450,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423451,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423452,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423453,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423454,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423455,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423364,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423365,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423366,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423367,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423368,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423369,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423370,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423371,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423372,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423373,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423374,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423375,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423376,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423377,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423378,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423379,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423380,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423381,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423382,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423383,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423384,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423385,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423386,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423387,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423388,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423389,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423390,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423391,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423392,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423393,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423394,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423395,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423396,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423397,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423398,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423399,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423400,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423401,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423402,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423403,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423404,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423405,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423406,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423407,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
Y,73075,RTD9423408,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423409,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423410,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423411,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423412,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423413,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423414,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423415,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423416,Toward Tresidder Student Union,0,,,
Y,73075,RTD9423417,Toward Tresidder Student Union,0,,,
MCH,73082,RTD8375558,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548454,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428224,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375559,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548455,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428225,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548456,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375560,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428226,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548457,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375561,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428227,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548458,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375562,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428228,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428229,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548459,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375563,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548460,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375564,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428230,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548461,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375565,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548462,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428231,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375566,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428232,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548463,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375567,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428233,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375568,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548464,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428234,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375569,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548465,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428235,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548466,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375570,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428236,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375571,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548467,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428237,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548468,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375572,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428238,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375573,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548469,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428239,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548470,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375574,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428240,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548471,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375575,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548472,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375576,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428241,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375577,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548473,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428242,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428287,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548474,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375578,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428243,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428286,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375579,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548475,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428244,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375580,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548476,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428245,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375581,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548477,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428246,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428247,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548478,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375582,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428248,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548479,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375583,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548480,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375584,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375585,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548481,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428249,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375586,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548482,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428250,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548483,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375587,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428251,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375557,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548453,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548484,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375588,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548485,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375589,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428252,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548486,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375590,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428253,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375591,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548487,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428254,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548488,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375592,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548489,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375593,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548490,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375594,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428255,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375595,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548491,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428256,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548492,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375596,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428257,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548493,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375597,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375598,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548494,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548495,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375599,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428258,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375600,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548496,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428259,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548497,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375601,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428260,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548498,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375602,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428261,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375603,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548499,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428262,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375604,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548500,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375605,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548501,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428263,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375606,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548502,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428264,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375607,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548503,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428265,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548504,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375608,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428266,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375609,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548505,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375610,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548506,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428267,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548507,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73082,RTD8375611,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428268,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73080,RTD9428269,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MCH,73083,RTD8548508,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
