route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
292,73037,2926013,Hillsdale Mall,0,,2920963,
292,73031,292713,Hillsdale Mall,0,,2920963,
292,73032,2921025,Hillsdale Mall,0,,2920963,
292,73031,292715,Hillsdale Mall,0,,2920963,
292,73037,2926015,Hillsdale Mall,0,,2920963,
292,73032,2921027,Hillsdale Mall,0,,2920963,
292,73031,292717,Hillsdale Mall,0,,2920963,
292,73037,2926017,Hillsdale Mall,0,,2920963,
292,73032,2921029,Hillsdale Mall,0,,2920963,
292,73031,292719,Hillsdale Mall,0,,2920963,
292,73037,2926019,Hillsdale Mall,0,,2920963,
292,73031,292721,Hillsdale Mall,0,,2920963,
292,73037,2926021,Hillsdale Mall,0,,2920963,
292,73032,2921031,Hillsdale Mall,0,,2920963,
292,73032,2921033,Hillsdale Mall,0,,2920963,
292,73031,292723,Hillsdale Mall,0,,2920963,
292,73037,2926023,Hillsdale Mall,0,,2920963,
292,73032,2921035,Hillsdale Mall,0,,2920963,
292,73031,292725,Hillsdale Mall,0,,2920963,
292,73037,2926025,Hillsdale Mall,0,,2920963,
292,73031,292727,Hillsdale Mall,0,,2920963,
292,73037,2926027,Hillsdale Mall,0,,2920963,
292,73032,2921037,Hillsdale Mall,0,,2920963,
292,73031,292729,Hillsdale Mall,0,,2920963,
292,73037,2926029,Hillsdale Mall,0,,2920963,
292,73032,2921039,Hillsdale Mall,0,,2920963,
292,73032,2921041,Hillsdale Mall,0,,2920963,
292,73037,2926031,Hillsdale Mall,0,,2920963,
292,73031,292731,Hillsdale Mall,0,,2920963,
292,73031,292733,Hillsdale Mall,0,,2920963,
292,73037,2926033,Hillsdale Mall,0,,2920963,
292,73032,2921043,Hillsdale Mall,0,,2920963,
292,73031,292735,Hillsdale Mall,0,,2920963,
292,73037,2926035,Hillsdale Mall,0,,2920963,
292,73032,2921045,Hillsdale Mall,0,,2920963,
292,73032,2921047,Hillsdale Mall,0,,2920963,
292,73031,292737,Hillsdale Mall,0,,2920963,
292,73037,2926037,Hillsdale Mall,0,,2920963,
292,73032,2921049,Hillsdale Mall,0,,2920963,
292,73031,292739,Hillsdale Mall,0,,2920963,
292,73037,2926039,Hillsdale Mall,0,,2920963,
292,73031,292741,Hillsdale Mall,0,,2920963,
292,73032,2921051,Hillsdale Mall,0,,2920963,
292,73037,2926041,Hillsdale Mall,0,,2920963,
292,73032,2921053,Hillsdale Mall,0,,2920963,
292,73031,292743,Hillsdale Mall,0,,2920963,
292,73037,2926043,Hillsdale Mall,0,,2920963,
292,73032,2921055,Hillsdale Mall,0,,2920963,
292,73037,2926045,Hillsdale Mall,0,,2920963,
292,73031,292745,Hillsdale Mall,0,,2920963,
292,73032,2921057,Hillsdale Mall,0,,2920963,
292,73037,2926047,Hillsdale Mall,0,,2920963,
292,73032,2921059,Hillsdale Mall,0,,2920963,
292,73031,292747,Hillsdale Mall,0,,2920963,
292,73032,2921061,Hillsdale Mall,0,,2920963,
292,73037,2926049,Hillsdale Mall,0,,2920963,
292,73031,292749,Hillsdale Mall,0,,2920963,
292,73032,2921063,Hillsdale Mall,0,,2920963,
292,73031,292751,Hillsdale Mall,0,,2920963,
292,73037,2926051,Hillsdale Mall,0,,2920963,
292,73032,2921065,Hillsdale Mall,0,,2920963,
292,73032,2921067,Hillsdale Mall,0,,2920963,
292,73037,2926053,Hillsdale Mall,0,,2920963,
292,73031,292753,Hillsdale Mall,0,,2920963,
292,73032,2921069,Hillsdale Mall,0,,2920963,
292,73032,2921071,Hillsdale Mall,0,,2920963,
292,73031,292755,Hillsdale Mall,0,,2920963,
292,73037,2926055,Hillsdale Mall,0,,2920963,
292,73032,2921073,Hillsdale Mall,0,,2920963,
292,73031,292757,Hillsdale Mall,0,,2920963,
292,73037,2926057,Hillsdale Mall,0,,2920963,
292,73032,2921075,Hillsdale Mall,0,,2920963,
292,73031,292759,Hillsdale Mall,0,,2920963,
292,73037,2926059,Hillsdale Mall,0,,2920963,
292,73032,2921077,Hillsdale Mall,0,,2920963,
292,73031,292761,Hillsdale Mall,0,,2920963,
292,73037,2926061,Hillsdale Mall,0,,2920963,
292,73032,2921079,Hillsdale Mall,0,,2920963,
292,73031,292763,Hillsdale Mall,0,,2920963,
292,73037,2926063,Hillsdale Mall,0,,2920963,
292,73032,2921081,Hillsdale Mall,0,,2920963,
292,73031,292765,Hillsdale Mall,0,,2920963,
292,73037,2926065,Hillsdale Mall,0,,2920963,
295,73039,2951008,San Mateo Caltrain,0,,2950329,
295,73039,2951010,San Mateo Caltrain,0,,2950329,
295,73039,2951012,San Mateo Caltrain,0,,2950329,
295,73039,2951014,San Mateo Caltrain,0,,2950329,
295,73039,2951016,San Mateo Caltrain,0,,2950329,
295,73039,2951018,San Mateo Caltrain,0,,2950329,
295,73039,2951020,San Mateo Caltrain,0,,2950329,
295,73039,2951022,San Mateo Caltrain,0,,2950329,
295,73039,2951024,San Mateo Caltrain,0,,2950329,
295,73039,2951026,San Mateo Caltrain,0,,2950329,
295,73039,2951028,San Mateo Caltrain,0,,2950329,
295,73039,2951030,San Mateo Caltrain,0,,2950329,
295,73039,2951032,San Mateo Caltrain,0,,2950329,
295,73039,2951001,San Carlos Caltrain,1,,2950330,
295,73039,2951003,San Carlos Caltrain,1,,2950330,
295,73039,2951005,San Carlos Caltrain,1,,2950260,
295,73039,2951007,San Carlos Caltrain,1,,2950330,
295,73039,2951009,San Carlos Caltrain,1,,2950330,
295,73039,2951011,San Carlos Caltrain,1,,2950330,
295,73039,2951013,San Carlos Caltrain,1,,2950330,
295,73039,2951015,San Carlos Caltrain,1,,2950330,
295,73039,2951017,San Carlos Caltrain,1,,2950260,
295,73039,2951019,San Carlos Caltrain,1,,2950260,
295,73039,2951023,San Carlos Caltrain,1,,2950260,
295,73039,2951025,San Carlos Caltrain,1,,2950330,
295,73039,2951027,San Carlos Caltrain,1,,2950330,
295,73039,2951029,San Carlos Caltrain,1,,2950330,
295,73039,2951002,San Mateo Caltrain,0,,2950073,
295,73039,2951004,San Mateo Caltrain,0,,2950073,
297,73032,2971004,Redwood City Transit Center,0,,2970063,
297,73031,2977004,Redwood City Transit Center,0,,2970063,
297,73037,2976004,Redwood City Transit Center,0,,2970063,
297,73037,2976006,Redwood City Transit Center,0,,2970063,
297,73031,2977006,Redwood City Transit Center,0,,2970063,
297,73031,2977008,Redwood City Transit Center,0,,2970063,
297,73037,2976008,Redwood City Transit Center,0,,2970063,
297,73031,2977010,Redwood City Transit Center,0,,2970063,
297,73037,2976010,Redwood City Transit Center,0,,2970063,
297,73037,2976012,Redwood City Transit Center,0,,2970063,
297,73031,2977012,Redwood City Transit Center,0,,2970063,
297,73037,2976014,Redwood City Transit Center,0,,2970063,
297,73031,2977014,Redwood City Transit Center,0,,2970063,
297,73037,2976016,Redwood City Transit Center,0,,2970063,
297,73031,2977016,Redwood City Transit Center,0,,2970063,
297,73037,2976018,Redwood City Transit Center,0,,2970063,
297,73031,2977018,Redwood City Transit Center,0,,2970063,
297,73037,2976020,Redwood City Transit Center,0,,2970063,
297,73031,2977020,Redwood City Transit Center,0,,2970063,
297,73032,2971006,Redwood City Transit Center,0,,2970063,
297,73031,2977022,Redwood City Transit Center,0,,2970063,
297,73037,2976022,Redwood City Transit Center,0,,2970063,
297,73032,2971008,Redwood City Transit Center,0,,2970063,
297,73037,2976002,Redwood City Transit Center,0,,2970063,
297,73031,2977002,Redwood City Transit Center,0,,2970063,
297,73032,2971002,Redwood City Transit Center,0,,2970063,
297,73031,2977005,Palo Alto Transit Center,1,,2970371,
297,73037,2976005,Palo Alto Transit Center,1,,2970371,
297,73031,2977007,Palo Alto Transit Center,1,,2970371,
297,73037,2976007,Palo Alto Transit Center,1,,2970371,
297,73037,2976009,Palo Alto Transit Center,1,,2970371,
297,73031,2977009,Palo Alto Transit Center,1,,2970371,
297,73037,2976011,Palo Alto Transit Center,1,,2970371,
297,73031,2977011,Palo Alto Transit Center,1,,2970371,
297,73031,2977013,Palo Alto Transit Center,1,,2970371,
297,73037,2976013,Palo Alto Transit Center,1,,2970371,
297,73037,2976015,Palo Alto Transit Center,1,,2970371,
297,73031,2977015,Palo Alto Transit Center,1,,2970371,
297,73032,2971005,Palo Alto Transit Center,1,,2970371,
297,73031,2977017,Palo Alto Transit Center,1,,2970371,
297,73037,2976017,Palo Alto Transit Center,1,,2970371,
297,73031,2977019,Palo Alto Transit Center,1,,2970371,
297,73037,2976019,Palo Alto Transit Center,1,,2970371,
297,73032,2971007,Palo Alto Transit Center,1,,2970371,
297,73037,2976001,Palo Alto Transit Center,1,,2970371,
297,73031,2977001,Palo Alto Transit Center,1,,2970371,
297,73032,2971001,Palo Alto Transit Center,1,,2970371,
297,73037,2976003,Palo Alto Transit Center,1,,2970371,
297,73031,2977003,Palo Alto Transit Center,1,,2970371,
297,73032,2971003,Palo Alto Transit Center,1,,2970371,
11,73033,111002,Southgate/Lakeshire,0,,110018,
11,73034,113001,Gateway/Hickey,1,,110005,
11,73035,111003,Gateway/Hickey,1,,110005,
14,73033,141002,Linda Mar Park & Ride - Loop,0,,140054,
14,73033,141004,Linda Mar Park & Ride - Loop,0,,140054,
14,73033,141006,Linda Mar Park & Ride - Loop,0,,140054,
14,73033,141010,Linda Mar Park & Ride - Loop,0,,140054,
14,73033,141012,Linda Mar Park & Ride - Loop,0,,140054,
14,73033,141008,Linda Mar Park & Ride - Loop,0,,140053,
16,73033,161002,Serramonte Center,0,,160033,
16,73033,161004,Serramonte Center,0,,160033,
16,73033,161001,Terra Nova High,1,,160032,
16,73033,161003,Terra Nova High,1,,160032,
18,73028,181003,Kelly/Church,0,,180001,
18,73028,181001,Kelly/Church,0,,180001,
18,73028,181005,Kelly/Church,0,,180001,
18,73029,184003,Kelly/Church,0,,180001,
18,73029,184001,Main/Lewis Foster,0,,180002,
18,73028,181002,Main/Lewis Foster,1,,180003,
18,73028,181004,Main/Lewis Foster,1,,180003,
18,73029,184002,Main/Lewis Foster,1,,180003,
18,73027,181008,Main/7th,1,,180004,
18,73027,181006,Main/7th,1,,180005,
18,73027,181007,Miramontes/Moonridge Apts,0,,180006,
18,73027,181009,Miramontes/Moonridge Apts,0,,180006,
19,73033,191002,IBL School,0,,190021,
19,73034,193001,Linda Mar Park & Ride,1,,190011,
19,73035,191001,Linda Mar Park & Ride,1,,190011,
24,73033,241002,Brisbane,0,,240019,
24,73033,241001,Westmoor High,1,,240020,
25,73041,251001,Ben Franklin School,0,,250006,
25,73042,253002,Los Olivos/Santa Barbara,1,,250024,
25,73043,251004,Los Olivos/Santa Barbara,1,,250024,
28,73041,281001,South City High,0,,280037,
28,73042,283006,Serramonte Center,1,,280005,
28,73041,281002,Serramonte Center,1,,280009,
28,73041,281004,Serramonte Center,1,,280009,
28,73041,281003,South City High,0,,280036,
29,73033,291002,Lipman School,0,,290006,
29,73034,293001,Templeton/Brunswick,1,,290005,
29,73035,291003,Templeton/Brunswick,1,,290005,
35,73041,351006,Alta Loma School,0,,350022,
35,73041,351001,Warwick/Christen,1,,350023,
35,73041,351003,Warwick/Christen,1,,350023,
35,73041,351005,Warwick/Christen,1,,350023,
35,73041,351002,El Camino High,0,,350021,
35,73041,351004,El Camino High,0,,350020,
37,73041,371002,Hillside/Grove,0,,370020,
37,73041,371003,Alta Loma School,1,,370005,
43,73041,431002,San Bruno BART,0,,430024,
46,73041,461002,Burlingame School,0,,460013,
46,73041,461004,Burlingame School,0,,460014,
46,73236,462001,Carolan,1,,460067,
46,73236,462003,Carolan,1,,460067,
46,73236,462005,Carolan,1,,460067,
46,73237,461007,Carolan,1,,460067,
46,73237,461009,Carolan,1,,460067,
46,73237,461011,Carolan,1,,460067,
49,73041,491001,Terra Nova High,0,,490028,
49,73041,491002,SFO AirTrain,1,,490027,
53,73042,533002,Peninsula/Humboldt,0,,530020,
53,73042,533004,Peninsula/Humboldt,0,,530020,
53,73042,533006,Peninsula/Humboldt,0,,530020,
53,73043,531008,Peninsula/Humboldt,0,,530020,
53,73043,531010,Peninsula/Humboldt,0,,530020,
53,73035,531012,Peninsula/Humboldt,0,,530020,
53,73041,531003,Borel School,1,,530019,
53,73041,531001,Borel School,1,,530018,
54,73042,543003,Hillsdale/Norfolk,0,,540039,
54,73042,543005,Hillsdale/Norfolk,0,,540039,
54,73043,541009,Hillsdale/Norfolk,0,,540039,
54,73043,541011,Hillsdale/Norfolk,0,,540039,
54,73042,543001,Hillsdale/Norfolk,0,,540037,
54,73043,541007,Hillsdale/Norfolk,0,,540037,
54,73041,541002,Bowditch School,1,,540038,
55,73042,553002,Clark/El Camino,0,,550008,
55,73043,551004,Clark/El Camino,0,,550008,
55,73041,551001,Borel School,1,,550007,
56,73239,561001,Polhemus/Paul Scannell,0,,560008,
56,73045,561003,Polhemus/Paul Scannell,0,,560008,
56,73041,561002,Aragon High,1,,560007,
57,73044,574002,Edgewater/Beach Park,0,,570006,
57,73045,571004,Edgewater/Beach Park,0,,570006,
57,73041,571001,Hillsdale High,1,,570021,
58,73042,583001,Polhemus/Paul Scannell,0,,580018,
58,73042,583002,Polhemus/Paul Scannell,0,,580018,
58,73043,581005,Polhemus/Paul Scannell,0,,580018,
58,73043,581007,Polhemus/Paul Scannell,0,,580018,
58,73041,581002,Borel School,1,,580017,
59,73044,594002,Hillsdale/Norfolk,0,,590006,
59,73044,594004,Hillsdale/Norfolk,0,,590006,
59,73036,591006,Hillsdale/Norfolk,0,,590006,
59,73045,591008,Hillsdale/Norfolk,0,,590006,
59,73045,591010,Hillsdale/Norfolk,0,,590006,
59,73041,591001,Aragon High,1,,590009,
59,73041,591003,Aragon High,1,,590009,
61,73042,611001,San Carlos Caltrain,0,,610026,
61,73043,611003,San Carlos Caltrain,0,,610025,
61,73041,611005,San Carlos Caltrain,0,,610024,
61,73041,611000,Alameda/Ralston,1,,610017,
61,73041,611002,Alameda/Ralston,1,,610017,
61,73041,611004,Alameda/Ralston,1,,610017,
61,73041,611006,Alameda/Ralston,1,,610017,
61,73042,613002,Alameda/Ralston,1,,610017,
62,73041,4030877,Dale View/Old County,0,,620051,
62,73041,621004,Dale View/Old County,0,,620051,
62,73041,623003,Alameda/Ralston,1,,620053,
62,73042,621001,Alameda/Ralston,1,,620053,
62,73041,621005,Alameda/Ralston,1,,620052,
62,73041,621007,Alameda/Ralston,1,,620052,
67,73042,673002,Bridge/Bowsprit,0,,670015,
67,73042,673004,Bridge/Bowsprit,0,,670015,
67,73042,673006,Bridge/Bowsprit,0,,670015,
67,73042,673008,Bridge/Bowsprit,0,,670015,
67,73043,671010,Bridge/Bowsprit,0,,670015,
67,73043,671012,Bridge/Bowsprit,0,,670015,
67,73035,671014,Bridge/Bowsprit,0,,670015,
67,73043,671016,Bridge/Bowsprit,0,,670015,
67,73041,671003,Ralston School,1,,670056,
67,73041,671005,Ralston School,1,,670057,
67,73041,671007,Ralston School,1,,670057,
68,73042,683002,Hiller/Wessex,0,,680011,
68,73042,683004,Hiller/Wessex,0,,680011,
68,73042,683006,Hiller/Wessex,0,,680011,
68,73043,681008,Hiller/Wessex,0,,680011,
68,73043,681010,Hiller/Wessex,0,,680011,
68,73043,681012,Hiller/Wessex,0,,680011,
68,73041,681001,Ralston School,1,,680010,
68,73041,681003,Ralston School,1,,680010,
68,73041,681005,Ralston School,1,,680009,
72,73041,721001,Selby Lane School,0,,720011,
72,73044,724002,Marlborough/Dumbarton,1,,720012,
72,73041,721004,Marlborough/Dumbarton,1,,720012,
72,73041,721006,Marlborough/Dumbarton,1,,720012,
72,73041,721008,Marlborough/Dumbarton,1,,720012,
73,73044,734002,G/Industrial,0,,730033,
73,73044,734004,G/Industrial,0,,730033,
73,73045,731006,G/Industrial,0,,730033,
73,73045,731008,G/Industrial,0,,730033,
73,73041,731001,Clifford School,1,,730032,
79,73044,794003,Florence/17th,0,,790056,
79,73044,794005,Florence/17th,0,,790056,
79,73044,794007,Florence/17th,0,,790056,
79,73045,791011,Florence/17th,0,,790056,
79,73045,791013,Florence/17th,0,,790056,
79,73045,791015,Florence/17th,0,,790056,
79,73045,791017,Florence/17th,0,,790056,
79,73045,791019,Florence/17th,0,,790056,
79,73041,791004,Kennedy School,1,,790010,
79,73041,791002,Kennedy School,1,,790012,
79,73041,791006,Kennedy School,1,,790012,
79,73041,791008,Kennedy School,1,,790012,
80,73044,804002,Santa Cruz/Elder,0,,800003,
80,73045,801004,Santa Cruz/Elder,0,,800003,
81,73041,811002,Clarke/E. Bayshore,0,,810011,
81,73043,811001,Menlo Atherton High,1,,810009,
81,73238,811003,Menlo Atherton High,1,,810009,
81,73235,811005,Menlo Atherton High,1,,810009,
82,73235,824002,Bay/Marsh,0,,820006,
82,73036,821004,Bay/Marsh,0,,820006,
82,73041,821001,Hillview School,1,,820023,
83,73041,831001,Hillview School,0,,830063,
83,73041,831003,Hillview School,0,,830063,
83,73235,833002,Bay/Menlo Oaks,1,,830034,
83,73235,833004,Bay/Menlo Oaks,1,,830034,
83,73238,831006,Bay/Menlo Oaks,1,,830034,
83,73238,831008,Bay/Menlo Oaks,1,,830034,
84,73041,841001,Hillview School,0,,840011,
84,73235,844002,Middlefield/Lane,1,,840012,
84,73238,841004,Middlefield/Lane,1,,840012,
85,73042,853003,La Honda/Grandview,0,,850044,
85,73042,853001,La Honda/Grandview,0,,850045,
85,73043,851005,La Honda/Grandview,0,,850045,
85,73041,851002,Ormondale School,1,,850046,
88,73041,881001,Encinal School,0,,880028,
88,73044,884002,Bay/Marsh,1,,880005,
88,73045,881004,Bay/Marsh,1,,880005,
89,73044,894002,Santa Monica/San Andreas,0,,890016,
89,73045,891004,Santa Monica/San Andreas,0,,890016,
95,73041,951001,Redwood City Transit Center,0,,950024,
95,73041,951002,Alameda/Ralston,1,,950023,
110,73032,1101002,Daly City BART,0,,1100161,
110,73032,1101004,Daly City BART,0,,1100161,
110,73037,1106002,Daly City BART,0,,1100161,
110,73031,1107002,Daly City BART,0,,1100161,
110,73032,1101006,Daly City BART,0,,1100161,
110,73032,1101008,Daly City BART,0,,1100161,
110,73037,1106004,Daly City BART,0,,1100161,
110,73032,1101010,Daly City BART,0,,1100161,
110,73031,1107004,Daly City BART,0,,1100161,
110,73032,1101012,Daly City BART,0,,1100161,
110,73037,1106006,Daly City BART,0,,1100161,
110,73032,1101014,Daly City BART,0,,1100161,
110,73037,1106008,Daly City BART,0,,1100161,
110,73031,1107006,Daly City BART,0,,1100161,
110,73032,1101016,Daly City BART,0,,1100161,
110,73037,1106010,Daly City BART,0,,1100161,
110,73031,1107008,Daly City BART,0,,1100161,
110,73032,1101018,Daly City BART,0,,1100161,
110,73037,1106012,Daly City BART,0,,1100161,
110,73032,1101020,Daly City BART,0,,1100161,
110,73037,1106014,Daly City BART,0,,1100161,
110,73031,1107010,Daly City BART,0,,1100161,
110,73032,1101022,Daly City BART,0,,1100161,
110,73037,1106016,Daly City BART,0,,1100161,
110,73031,1107012,Daly City BART,0,,1100161,
110,73032,1101024,Daly City BART,0,,1100161,
110,73037,1106018,Daly City BART,0,,1100161,
110,73032,1101026,Daly City BART,0,,1100161,
110,73032,1101030,Daly City BART,0,,1100161,
110,73037,1106020,Daly City BART,0,,1100161,
110,73031,1107014,Daly City BART,0,,1100161,
110,73032,1101036,Daly City BART,0,,1100161,
110,73037,1106022,Daly City BART,0,,1100161,
110,73032,1101038,Daly City BART,0,,1100161,
110,73031,1107016,Daly City BART,0,,1100161,
110,73032,1101040,Daly City BART,0,,1100161,
110,73037,1106024,Daly City BART,0,,1100161,
110,73032,1101042,Daly City BART,0,,1100161,
110,73032,1101044,Daly City BART,0,,1100161,
110,73032,1101046,Daly City BART,0,,1100161,
110,73037,1106026,Daly City BART,0,,1100161,
110,73031,1107018,Daly City BART,0,,1100161,
110,73032,1101048,Daly City BART,0,,1100161,
110,73037,1106028,Daly City BART,0,,1100161,
110,73032,1101050,Daly City BART,0,,1100161,
110,73031,1107020,Daly City BART,0,,1100161,
110,73037,1106030,Daly City BART,0,,1100161,
110,73032,1101052,Daly City BART,0,,1100161,
110,73032,1101054,Daly City BART,0,,1100161,
110,73033,1101003,Terra Nova High,1,,1100163,
110,73031,1107001,Palmetto/West Manor,1,,1100160,
110,73037,1106001,Palmetto/West Manor,1,,1100160,
110,73032,1101001,Palmetto/West Manor,1,,1100160,
110,73032,1101007,Palmetto/West Manor,1,,1100160,
110,73037,1106003,Palmetto/West Manor,1,,1100160,
110,73031,1107003,Palmetto/West Manor,1,,1100160,
110,73032,1101009,Palmetto/West Manor,1,,1100160,
110,73032,1101011,Palmetto/West Manor,1,,1100160,
110,73037,1106005,Palmetto/West Manor,1,,1100160,
110,73031,1107005,Palmetto/West Manor,1,,1100160,
110,73032,1101013,Palmetto/West Manor,1,,1100160,
110,73037,1106007,Palmetto/West Manor,1,,1100160,
110,73032,1101015,Palmetto/West Manor,1,,1100160,
110,73031,1107007,Palmetto/West Manor,1,,1100160,
110,73037,1106009,Palmetto/West Manor,1,,1100160,
110,73032,1101017,Palmetto/West Manor,1,,1100160,
110,73037,1106011,Palmetto/West Manor,1,,1100160,
110,73031,1107009,Palmetto/West Manor,1,,1100160,
110,73032,1101019,Palmetto/West Manor,1,,1100160,
110,73037,1106013,Palmetto/West Manor,1,,1100160,
110,73032,1101021,Palmetto/West Manor,1,,1100160,
110,73037,1106015,Palmetto/West Manor,1,,1100160,
110,73031,1107011,Palmetto/West Manor,1,,1100160,
110,73032,1101023,Palmetto/West Manor,1,,1100160,
110,73037,1106017,Palmetto/West Manor,1,,1100160,
110,73032,1101025,Palmetto/West Manor,1,,1100160,
110,73031,1107013,Palmetto/West Manor,1,,1100160,
110,73032,1101027,Palmetto/West Manor,1,,1100160,
110,73037,1106019,Palmetto/West Manor,1,,1100160,
110,73032,1101029,Palmetto/West Manor,1,,1100160,
110,73037,1106021,Palmetto/West Manor,1,,1100160,
110,73031,1107015,Palmetto/West Manor,1,,1100160,
110,73032,1101031,Palmetto/West Manor,1,,1100160,
110,73032,1101033,Palmetto/West Manor,1,,1100160,
110,73037,1106023,Palmetto/West Manor,1,,1100160,
110,73032,1101035,Palmetto/West Manor,1,,1100160,
110,73031,1107017,Palmetto/West Manor,1,,1100160,
110,73032,1101037,Palmetto/West Manor,1,,1100160,
110,73037,1106025,Palmetto/West Manor,1,,1100160,
110,73032,1101039,Palmetto/West Manor,1,,1100160,
110,73032,1101041,Palmetto/West Manor,1,,1100160,
110,73031,1107019,Palmetto/West Manor,1,,1100160,
110,73037,1106027,Palmetto/West Manor,1,,1100160,
110,73032,1101043,Palmetto/West Manor,1,,1100160,
110,73032,1101045,Palmetto/West Manor,1,,1100160,
110,73037,1106029,Palmetto/West Manor,1,,1100160,
110,73032,1101047,Palmetto/West Manor,1,,1100160,
110,73032,1101049,Palmetto/West Manor,1,,1100160,
110,73032,1101051,Palmetto/West Manor,1,,1100160,
110,73034,1103022,Daly City BART,0,,1100164,
110,73035,1101028,Daly City BART,0,,1100164,
110,73033,1101032,Daly City BART,0,,1100165,
110,73033,1101034,Daly City BART,0,,1100165,
110,73033,1101005,Terra Nova High,1,,1100055,
118,73032,1181001,Linda Mar Park & Ride,0,,1180011,
118,73032,1181003,Linda Mar Park & Ride,0,,1180011,
118,73032,1181005,Linda Mar Park & Ride,0,,1180011,
118,73032,1181007,Linda Mar Park & Ride,0,,1180011,
118,73032,1181009,Linda Mar Park & Ride,0,,1180011,
118,73032,1181002,Colma BART,1,,1180012,
118,73032,1181004,Colma BART,1,,1180012,
118,73032,1181006,Colma BART,1,,1180012,
118,73032,1181008,Colma BART,1,,1180012,
118,73032,1181010,Colma BART,1,,1180012,
121,73039,1211001,Serramonte Center,0,,1210207,
121,73039,1211002,Lowell/Hanover,1,,1210197,
121,73039,1211006,Lowell/Hanover,1,,1210197,
121,73039,1211005,Skyline College,0,,1210206,
121,73039,1211009,Skyline College,0,,1210206,
121,73240,1216001,Skyline College,0,,1210206,
121,73038,1217001,Skyline College,0,,1210206,
121,73039,1211013,Skyline College,0,,1210206,
121,73240,1216003,Skyline College,0,,1210206,
121,73038,1217003,Skyline College,0,,1210206,
121,73039,1211017,Skyline College,0,,1210206,
121,73038,1217005,Skyline College,0,,1210206,
121,73240,1216005,Skyline College,0,,1210206,
121,73039,1211019,Skyline College,0,,1210206,
121,73039,1211021,Skyline College,0,,1210206,
121,73038,1217007,Skyline College,0,,1210206,
121,73240,1216007,Skyline College,0,,1210206,
121,73039,1211023,Skyline College,0,,1210206,
121,73039,1211025,Skyline College,0,,1210206,
121,73038,1217009,Skyline College,0,,1210206,
121,73240,1216009,Skyline College,0,,1210206,
121,73039,1211027,Skyline College,0,,1210206,
121,73039,1211029,Skyline College,0,,1210206,
121,73038,1217011,Skyline College,0,,1210206,
121,73240,1216011,Skyline College,0,,1210206,
121,73039,1211031,Skyline College,0,,1210206,
121,73039,1211033,Skyline College,0,,1210206,
121,73038,1217013,Skyline College,0,,1210206,
121,73240,1216013,Skyline College,0,,1210206,
121,73039,1211035,Skyline College,0,,1210206,
121,73039,1211037,Skyline College,0,,1210206,
121,73038,1217015,Skyline College,0,,1210206,
121,73240,1216015,Skyline College,0,,1210206,
121,73039,1211039,Skyline College,0,,1210206,
121,73039,1211041,Skyline College,0,,1210206,
121,73240,1216017,Skyline College,0,,1210206,
121,73038,1217017,Skyline College,0,,1210206,
121,73039,1211043,Skyline College,0,,1210206,
121,73039,1211045,Skyline College,0,,1210206,
121,73240,1216019,Skyline College,0,,1210206,
121,73038,1217019,Skyline College,0,,1210206,
121,73039,1211047,Skyline College,0,,1210206,
121,73038,1217021,Skyline College,0,,1210206,
121,73240,1216021,Skyline College,0,,1210206,
121,73039,1211049,Skyline College,0,,1210206,
121,73039,1211051,Skyline College,0,,1210206,
121,73240,1216023,Skyline College,0,,1210206,
121,73039,1211053,Skyline College,0,,1210206,
121,73038,1217023,Skyline College,0,,1210206,
121,73039,1211055,Skyline College,0,,1210206,
121,73240,1216025,Skyline College,0,,1210206,
121,73039,1211057,Skyline College,0,,1210206,
121,73038,1217025,Skyline College,0,,1210206,
121,73039,1211059,Skyline College,0,,1210206,
121,73240,1216027,Skyline College,0,,1210206,
121,73039,1211061,Skyline College,0,,1210209,
121,73240,1216029,Skyline College,0,,1210209,
121,73039,1211063,Skyline College,0,,1210209,
121,73039,1211004,Lowell/Hanover,1,,1210204,
121,73039,1211008,Lowell/Hanover,1,,1210204,
121,73039,1211010,Lowell/Hanover,1,,1210204,
121,73038,1217002,Lowell/Hanover,1,,1210204,
121,73240,1216002,Lowell/Hanover,1,,1210204,
121,73039,1211012,Lowell/Hanover,1,,1210204,
121,73039,1211014,Lowell/Hanover,1,,1210204,
121,73240,1216004,Lowell/Hanover,1,,1210204,
121,73038,1217004,Lowell/Hanover,1,,1210204,
121,73039,1211016,Lowell/Hanover,1,,1210204,
121,73039,1211018,Lowell/Hanover,1,,1210204,
121,73038,1217006,Lowell/Hanover,1,,1210204,
121,73240,1216006,Lowell/Hanover,1,,1210204,
121,73039,1211020,Lowell/Hanover,1,,1210204,
121,73039,1211022,Lowell/Hanover,1,,1210204,
121,73038,1217008,Lowell/Hanover,1,,1210204,
121,73240,1216008,Lowell/Hanover,1,,1210204,
121,73039,1211024,Lowell/Hanover,1,,1210204,
121,73039,1211026,Lowell/Hanover,1,,1210204,
121,73240,1216010,Lowell/Hanover,1,,1210204,
121,73038,1217010,Lowell/Hanover,1,,1210204,
121,73039,1211028,Lowell/Hanover,1,,1210204,
121,73039,1211030,Lowell/Hanover,1,,1210204,
121,73038,1217012,Lowell/Hanover,1,,1210204,
121,73240,1216012,Lowell/Hanover,1,,1210204,
121,73039,1211032,Lowell/Hanover,1,,1210204,
121,73240,1216014,Lowell/Hanover,1,,1210204,
