route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
35,72924,5323340,Novato via San Rafael Transit Center,1,1245201,350092,
35,72937,5348958,Novato via San Rafael Transit Center,1,1248877,350092,
35,72925,5325085,Novato via San Rafael Transit Center,1,1245324,350092,
35,72937,5348959,Novato via San Rafael Transit Center,1,1248878,350092,
35,72924,5323341,Novato via San Rafael Transit Center,1,1245202,350092,
35,72926,5327105,Novato via San Rafael Transit Center,1,1245747,350092,
35,73073,5346812,Novato via San Rafael Transit Center,1,1248635,350092,
35,73203,5347677,Novato via San Rafael Transit Center,1,1248688,350092,
35,72924,5323342,Novato via San Rafael Transit Center,1,1245181,350092,
35,73203,5347678,Novato via San Rafael Transit Center,1,1248695,350092,
35,72925,5325086,Novato via San Rafael Transit Center,1,1245325,350092,
35,73073,5346813,Novato via San Rafael Transit Center,1,1248636,350092,
35,72926,5327106,Novato via San Rafael Transit Center,1,1245748,350092,
35,72937,5348960,Novato via San Rafael Transit Center,1,1248862,350092,
35,72926,5327107,Novato via San Rafael Transit Center,1,1245744,350092,
35,72924,5323343,Novato via San Rafael Transit Center,1,1245199,350092,
35,73073,5346814,Novato via San Rafael Transit Center,1,1248644,350092,
35,73203,5347679,Novato via San Rafael Transit Center,1,1248696,350092,
35,72937,5348961,Novato via San Rafael Transit Center,1,1248875,350092,
35,72925,5325087,Novato via San Rafael Transit Center,1,1245321,350092,
35,73203,5347680,Novato via San Rafael Transit Center,1,1248697,350092,
35,72937,5348962,Novato via San Rafael Transit Center,1,1248876,350092,
35,73073,5346815,Novato via San Rafael Transit Center,1,1248645,350092,
35,72924,5323344,Novato via San Rafael Transit Center,1,1245200,350092,
35,72925,5325088,Novato via San Rafael Transit Center,1,1245322,350092,
35,72926,5327108,Novato via San Rafael Transit Center,1,1245745,350092,
35,73073,5346816,Novato via San Rafael Transit Center,1,1248635,350092,
35,72925,5325089,Novato via San Rafael Transit Center,1,1245323,350092,
35,73203,5347681,Novato via San Rafael Transit Center,1,1248688,350092,
35,72937,5348963,Novato via San Rafael Transit Center,1,1248877,350092,
35,72924,5323345,Novato via San Rafael Transit Center,1,1245201,350092,
35,72926,5327109,Novato via San Rafael Transit Center,1,1245746,350092,
35,72926,5327110,Novato via San Rafael Transit Center,1,1245747,350092,
35,73203,5347682,Novato via San Rafael Transit Center,1,1248695,350092,
35,72925,5325069,Novato via San Rafael Transit Center,1,1245324,350092,
35,72937,5348964,Novato via San Rafael Transit Center,1,1248878,350092,
35,72924,5323346,Novato via San Rafael Transit Center,1,1245202,350092,
35,73073,5346796,Novato via San Rafael Transit Center,1,1248636,350092,
35,72937,5348965,Novato via San Rafael Transit Center,1,1248862,350092,
35,73073,5346795,Novato via San Rafael Transit Center,1,1248644,350092,
35,73203,5347683,Novato via San Rafael Transit Center,1,1248696,350092,
35,72926,5327111,Novato via San Rafael Transit Center,1,1245748,350092,
35,72924,5323347,Novato via San Rafael Transit Center,1,1245181,350092,
35,72925,5325068,Novato via San Rafael Transit Center,1,1245325,350092,
35,72926,5327112,Novato via San Rafael Transit Center,1,1245744,350092,
35,72937,5348966,Novato via San Rafael Transit Center,1,1248875,350092,
35,73073,5346794,Novato via San Rafael Transit Center,1,1248645,350092,
35,72924,5323348,Novato via San Rafael Transit Center,1,1245199,350092,
35,72925,5325067,Novato via San Rafael Transit Center,1,1245321,350092,
35,73203,5347684,Novato via San Rafael Transit Center,1,1248697,350092,
35,73203,5347685,Novato via San Rafael Transit Center,1,1248688,350092,
35,72926,5327113,Novato via San Rafael Transit Center,1,1245745,350092,
35,72925,5325066,Novato via San Rafael Transit Center,1,1245322,350092,
35,72937,5348967,Novato via San Rafael Transit Center,1,1248876,350092,
35,72924,5323349,Novato via San Rafael Transit Center,1,1245200,350092,
35,73073,5346793,Novato via San Rafael Transit Center,1,1248635,350092,
35,73203,5347686,Novato via San Rafael Transit Center,1,1248695,350092,
35,72937,5348968,Novato via San Rafael Transit Center,1,1248877,350092,
35,72925,5325065,Novato via San Rafael Transit Center,1,1245323,350092,
35,72924,5323350,Novato via San Rafael Transit Center,1,1245201,350092,
35,72926,5327114,Novato via San Rafael Transit Center,1,1245746,350092,
35,73073,5346792,Novato via San Rafael Transit Center,1,1248636,350092,
35,72926,5327115,Novato via San Rafael Transit Center,1,1245747,350092,
35,72924,5323351,Novato via San Rafael Transit Center,1,1245202,350092,
35,73203,5347687,Novato via San Rafael Transit Center,1,1248696,350092,
35,72925,5325070,Novato via San Rafael Transit Center,1,1245324,350092,
35,72937,5348969,Novato via San Rafael Transit Center,1,1248878,350092,
35,73073,5346797,Novato via San Rafael Transit Center,1,1248644,350092,
35,72924,5323352,Novato via San Rafael Transit Center,1,1245181,350092,
35,72926,5327116,Novato via San Rafael Transit Center,1,1245748,350092,
35,73203,5347688,Novato via San Rafael Transit Center,1,1248697,350092,
35,72925,5325076,Novato via San Rafael Transit Center,1,1245325,350092,
35,73073,5346803,Novato via San Rafael Transit Center,1,1248645,350092,
35,72937,5348970,Novato via San Rafael Transit Center,1,1248862,350092,
35,72926,5327117,Novato via San Rafael Transit Center,1,1245744,350092,
35,72925,5325075,Novato via San Rafael Transit Center,1,1245321,350092,
35,73073,5346802,Novato via San Rafael Transit Center,1,1248635,350092,
35,73203,5347689,Novato via San Rafael Transit Center,1,1248688,350092,
35,72937,5348971,Novato via San Rafael Transit Center,1,1248875,350092,
35,72924,5323353,Novato via San Rafael Transit Center,1,1245199,350092,
35,72924,5323354,Novato via San Rafael Transit Center,1,1245200,350092,
35,73203,5347690,Novato via San Rafael Transit Center,1,1248695,350092,
35,72937,5348972,Novato via San Rafael Transit Center,1,1248876,350092,
35,72926,5327118,Novato via San Rafael Transit Center,1,1245745,350092,
35,72925,5325074,Novato via San Rafael Transit Center,1,1245322,350092,
35,73073,5346801,Novato via San Rafael Transit Center,1,1248636,350092,
35,72937,5348973,Novato via San Rafael Transit Center,1,1248877,350092,
35,72926,5327119,Novato via San Rafael Transit Center,1,1245746,350092,
35,72924,5323355,Novato via San Rafael Transit Center,1,1245201,350092,
35,73073,5346800,Novato via San Rafael Transit Center,1,1248644,350092,
35,73203,5347691,Novato via San Rafael Transit Center,1,1248696,350092,
35,72925,5325073,Novato via San Rafael Transit Center,1,1245323,350092,
35,72924,5323356,Novato via San Rafael Transit Center,1,1245202,350092,
35,72926,5327120,Novato via San Rafael Transit Center,1,1245747,350092,
35,72937,5348974,Novato via San Rafael Transit Center,1,1248878,350092,
35,73073,5346799,Novato via San Rafael Transit Center,1,1248645,350092,
35,73203,5347692,Novato via San Rafael Transit Center,1,1248697,350092,
35,72925,5325072,Novato via San Rafael Transit Center,1,1245324,350092,
35,72925,5325071,Novato via San Rafael Transit Center,1,1245325,350092,
35,72937,5348975,Novato via San Rafael Transit Center,1,1248862,350092,
35,73203,5347668,Novato via San Rafael Transit Center,1,1248688,350092,
35,72924,5323357,Novato via San Rafael Transit Center,1,1245181,350092,
35,73073,5346798,Novato via San Rafael Transit Center,1,1248635,350092,
35,72926,5327096,Novato via San Rafael Transit Center,1,1245748,350092,
35,72937,5348976,Novato via San Rafael Transit Center,1,1248875,350092,
35,72924,5323358,Novato via San Rafael Transit Center,1,1245199,350092,
35,72924,5323331,Novato via San Rafael Transit Center,1,1245200,350092,
35,72937,5348949,Novato via San Rafael Transit Center,1,1248876,350092,
35,73073,5346842,Novato via San Rafael Transit Center,1,1248636,350092,
35,73203,5347722,Novato via San Rafael Transit Center,1,1248695,350092,
35,73203,5347721,Novato via San Rafael Transit Center,1,1248688,350092,
35,72937,5349004,Novato via San Rafael Transit Center,1,1248718,350092,
35,73073,5346843,Novato via San Rafael Transit Center,1,1248635,350092,
35,73073,5346844,Novato via San Rafael Transit Center,1,1248636,350092,
35,73203,5347720,Novato via San Rafael Transit Center,1,1248695,350092,
35,72937,5349005,Novato via San Rafael Transit Center,1,1248875,350092,
35,73073,5346787,Canal via San Rafael Transit Center,0,1248635,350083,
35,72924,5323312,Canal via San Rafael Transit Center,0,1245150,350083,
35,72925,5325060,Canal via San Rafael Transit Center,0,1245326,350083,
35,73203,5347664,Canal via San Rafael Transit Center,0,1248688,350083,
35,72926,5327092,Canal via San Rafael Transit Center,0,1245749,350083,
35,72937,5348932,Canal via San Rafael Transit Center,0,1248751,350083,
35,73203,5347665,Canal via San Rafael Transit Center,0,1248688,350083,
35,72937,5348934,Canal via San Rafael Transit Center,0,1248751,350083,
35,72924,5323314,Canal via San Rafael Transit Center,0,1245150,350083,
35,72926,5327093,Canal via San Rafael Transit Center,0,1245749,350083,
35,72925,5325061,Canal via San Rafael Transit Center,0,1245326,350083,
35,73073,5346788,Canal via San Rafael Transit Center,0,1248635,350083,
35,72937,5348935,Canal via San Rafael Transit Center,0,1248751,350083,
35,73073,5346789,Canal via San Rafael Transit Center,0,1248635,350083,
35,73203,5347666,Canal via San Rafael Transit Center,0,1248688,350083,
35,72925,5325062,Canal via San Rafael Transit Center,0,1245326,350083,
35,72924,5323315,Canal via San Rafael Transit Center,0,1245150,350083,
35,72926,5327094,Canal via San Rafael Transit Center,0,1245749,350083,
35,73073,5346790,Canal via San Rafael Transit Center,0,1248625,350083,
35,73203,5347667,Canal via San Rafael Transit Center,0,1248683,350083,
35,72926,5327095,Canal via San Rafael Transit Center,0,1245739,350083,
35,72924,5323316,Canal via San Rafael Transit Center,0,1245222,350083,
35,72937,5348936,Canal via San Rafael Transit Center,0,1248855,350083,
35,72925,5325063,Canal via San Rafael Transit Center,0,1245304,350083,
35,72925,5325051,Canal via San Rafael Transit Center,0,1245321,350083,
35,73203,5347655,Canal via San Rafael Transit Center,0,1248688,350083,
35,73073,5346778,Canal via San Rafael Transit Center,0,1248635,350083,
35,72926,5327083,Canal via San Rafael Transit Center,0,1245744,350083,
35,72937,5348924,Canal via San Rafael Transit Center,0,1248862,350083,
35,72924,5323304,Canal via San Rafael Transit Center,0,1245181,350083,
35,72924,5323303,Canal via San Rafael Transit Center,0,1245181,350083,
35,72937,5348923,Canal via San Rafael Transit Center,0,1248862,350083,
35,72925,5325050,Canal via San Rafael Transit Center,0,1245321,350083,
35,73203,5347654,Canal via San Rafael Transit Center,0,1248688,350083,
35,72926,5327082,Canal via San Rafael Transit Center,0,1245744,350083,
35,73073,5346777,Canal via San Rafael Transit Center,0,1248635,350083,
35,73203,5347653,Canal via San Rafael Transit Center,0,1248688,350083,
35,73073,5346776,Canal via San Rafael Transit Center,0,1248635,350083,
35,72926,5327081,Canal via San Rafael Transit Center,0,1245744,350083,
35,72937,5348933,Canal via San Rafael Transit Center,0,1248862,350083,
35,72925,5325049,Canal via San Rafael Transit Center,0,1245321,350083,
35,72924,5323313,Canal via San Rafael Transit Center,0,1245181,350083,
35,73073,5346775,Canal via San Rafael Transit Center,0,1248635,350083,
35,72926,5327080,Canal via San Rafael Transit Center,0,1245744,350083,
35,72925,5325048,Canal via San Rafael Transit Center,0,1245321,350083,
35,73203,5347652,Canal via San Rafael Transit Center,0,1248688,350083,
35,72925,5325052,Canal via San Rafael Transit Center,0,1245326,350083,
35,73203,5347656,Canal via San Rafael Transit Center,0,1248695,350083,
35,72926,5327084,Canal via San Rafael Transit Center,0,1245749,350083,
35,73073,5346779,Canal via San Rafael Transit Center,0,1248636,350083,
35,72926,5327085,Canal via San Rafael Transit Center,0,1245749,350083,
35,73203,5347657,Canal via San Rafael Transit Center,0,1248688,350083,
35,72925,5325053,Canal via San Rafael Transit Center,0,1245326,350083,
35,73073,5346780,Canal via San Rafael Transit Center,0,1248635,350083,
35,72924,5323305,Canal via San Rafael Transit Center,0,1245150,350083,
35,72937,5348925,Canal via San Rafael Transit Center,0,1248718,350083,
35,72925,5325054,Canal via San Rafael Transit Center,0,1245326,350083,
35,73203,5347658,Canal via San Rafael Transit Center,0,1248688,350083,
35,72926,5327086,Canal via San Rafael Transit Center,0,1245749,350083,
35,72924,5323306,Canal via San Rafael Transit Center,0,1245150,350083,
35,72937,5348926,Canal via San Rafael Transit Center,0,1248718,350083,
35,73073,5346781,Canal via San Rafael Transit Center,0,1248635,350083,
35,73203,5347659,Canal via San Rafael Transit Center,0,1248695,350083,
35,72937,5348927,Canal via San Rafael Transit Center,0,1248875,350083,
35,72926,5327087,Canal via San Rafael Transit Center,0,1245749,350083,
35,72924,5323307,Canal via San Rafael Transit Center,0,1245150,350083,
35,72925,5325055,Canal via San Rafael Transit Center,0,1245326,350083,
35,73073,5346782,Canal via San Rafael Transit Center,0,1248636,350083,
35,72937,5348928,Canal via San Rafael Transit Center,0,1248875,350083,
35,73073,5346783,Canal via San Rafael Transit Center,0,1248636,350083,
35,72924,5323308,Canal via San Rafael Transit Center,0,1245150,350083,
35,72925,5325056,Canal via San Rafael Transit Center,0,1245326,350083,
35,73203,5347660,Canal via San Rafael Transit Center,0,1248695,350083,
35,72926,5327088,Canal via San Rafael Transit Center,0,1245749,350083,
35,73073,5346784,Canal via San Rafael Transit Center,0,1248635,350083,
35,72926,5327089,Canal via San Rafael Transit Center,0,1245749,350083,
35,72937,5348929,Canal via San Rafael Transit Center,0,1248751,350083,
35,72925,5325057,Canal via San Rafael Transit Center,0,1245326,350083,
35,72924,5323309,Canal via San Rafael Transit Center,0,1245150,350083,
35,73203,5347661,Canal via San Rafael Transit Center,0,1248688,350083,
35,72926,5327090,Canal via San Rafael Transit Center,0,1245749,350083,
35,72937,5348930,Canal via San Rafael Transit Center,0,1248751,350083,
35,72924,5323310,Canal via San Rafael Transit Center,0,1245150,350083,
35,73203,5347662,Canal via San Rafael Transit Center,0,1248688,350083,
35,73073,5346785,Canal via San Rafael Transit Center,0,1248635,350083,
35,72925,5325058,Canal via San Rafael Transit Center,0,1245326,350083,
35,72924,5323311,Canal via San Rafael Transit Center,0,1245150,350083,
35,72925,5325059,Canal via San Rafael Transit Center,0,1245326,350083,
35,73203,5347663,Canal via San Rafael Transit Center,0,1248688,350083,
35,72937,5348931,Canal via San Rafael Transit Center,0,1248751,350083,
35,72926,5327091,Canal via San Rafael Transit Center,0,1245749,350083,
35,73073,5346786,Canal via San Rafael Transit Center,0,1248635,350083,
35,72937,5348945,San Rafael Transit Center,1,1248751,350089,
35,73073,5346772,San Rafael Transit Center,1,1248635,350089,
35,72926,5327077,San Rafael Transit Center,1,1245749,350089,
35,72924,5323327,San Rafael Transit Center,1,1245150,350089,
35,73203,5347649,San Rafael Transit Center,1,1248688,350089,
35,72925,5325045,San Rafael Transit Center,1,1245326,350089,
35,73203,5347650,San Rafael Transit Center,1,1248688,350089,
35,72924,5323328,San Rafael Transit Center,1,1245150,350089,
35,72937,5348946,San Rafael Transit Center,1,1248751,350089,
35,73073,5346773,San Rafael Transit Center,1,1248635,350089,
35,72926,5327078,San Rafael Transit Center,1,1245749,350089,
35,72925,5325046,San Rafael Transit Center,1,1245326,350089,
35,73073,5346774,San Rafael Transit Center,1,1248635,350089,
35,72925,5325047,San Rafael Transit Center,1,1245326,350089,
35,72937,5348947,San Rafael Transit Center,1,1248751,350089,
35,73203,5347651,San Rafael Transit Center,1,1248688,350089,
35,72926,5327079,San Rafael Transit Center,1,1245749,350089,
35,72924,5323329,San Rafael Transit Center,1,1245150,350089,
35,72926,5327147,San Rafael Transit Center,1,1245739,350089,
35,72924,5323330,San Rafael Transit Center,1,1245222,350089,
35,73073,5346791,San Rafael Transit Center,1,1248625,350089,
35,72937,5348948,San Rafael Transit Center,1,1248855,350089,
35,72925,5325064,San Rafael Transit Center,1,1245304,350089,
35,73203,5347719,San Rafael Transit Center,1,1248683,350089,
35,72924,5323319,San Rafael Transit Center,1,1245181,350089,
35,73073,5346764,San Rafael Transit Center,1,1248635,350089,
35,73203,5347643,San Rafael Transit Center,1,1248688,350089,
35,72926,5327068,San Rafael Transit Center,1,1245744,350089,
35,72925,5325034,San Rafael Transit Center,1,1245321,350089,
35,72937,5348939,San Rafael Transit Center,1,1248862,350089,
35,72937,5348937,San Rafael Transit Center,1,1248862,350089,
35,72925,5325033,San Rafael Transit Center,1,1245321,350089,
35,72924,5323317,San Rafael Transit Center,1,1245181,350089,
35,72926,5327067,San Rafael Transit Center,1,1245744,350089,
35,73073,5346763,San Rafael Transit Center,1,1248635,350089,
35,73203,5347642,San Rafael Transit Center,1,1248688,350089,
35,73073,5346762,San Rafael Transit Center,1,1248635,350089,
35,72937,5348938,San Rafael Transit Center,1,1248862,350089,
35,73203,5347641,San Rafael Transit Center,1,1248688,350089,
35,72925,5325032,San Rafael Transit Center,1,1245321,350089,
35,72926,5327066,San Rafael Transit Center,1,1245744,350089,
35,72924,5323318,San Rafael Transit Center,1,1245181,350089,
